Date,rate_COIN_5D,rate_VOO_20D
2021-04,-2.2724,2.446
2021-05,-14.8992,2.6293
2021-06,-5.4082,5.6094
2021-07,-9.3579,8.9572
2021-08,0.36,13.2878
2021-09,-11.5708,3.5787
2021-10,24.0226,15.0117
2021-11,19.4651,12.5778
2021-12,-4.2277,20.0065
2022-01,-26.8702,8.8432
2022-02,-24.5261,2.4787
2022-03,-22.8126,8.2452
2022-04,-52.4874,-8.5531
2022-05,-62.8534,-8.8634
2022-06,-73.7102,-23.0901
2022-07,-60.1067,-9.8998
2022-08,-54.5429,-17.3035
2022-09,-53.2309,-32.2085
2022-10,-52.0358,-21.2569
2022-11,-61.3603,-13.4587
2022-12,-67.8842,-23.2192
2023-01,-42.081,-14.3137
2023-02,-34.6626,-18.878
2023-03,-30.4556,-13.7174
2023-04,-43.439,-11.7894
2023-05,-32.5134,-11.6232
2023-06,-21.0629,-1.7557
2023-07,9.1927,3.1778
2023-08,-11.8587,-0.4158
2023-09,-16.4362,-9.2717
2023-10,-13.736,-13.4269
2023-11,38.7152,0.6216
2023-12,91.2895,7.8647
2024-01,39.482,10.0239
2024-02,119.4229,18.7644
2024-03,181.1208,24.205
2024-04,112.8907,15.4517
2024-05,132.2726,24.1171
2024-06,125.0901,30.274
2024-07,124.0737,31.7235
2024-08,80.9994,35.7173
2024-09,74.2948,39.3339
2024-10,73.7897,36.3836
2024-11,182.1719,47.7582
2024-12,133.3701,41.61
2025-01,169.9003,46.426
2025-02,98.5372,42.6867
2025-03,73.9205,31.5009
