Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4459823410232104
2021-05,-24.585696441650374,2.6292708352298746
2021-06,-13.35073409271239,5.609375848579802
2021-07,-15.513163641357409,8.957200302712337
2021-08,-4.706719708760576,13.28774764633728
2021-09,-15.64416815621511,3.578670290221069
2021-10,20.48725024223328,15.011674290331896
2021-11,16.149386622111027,12.577766268024192
2021-12,-7.441528797912578,20.006516384987947
2022-01,-29.38812691289727,8.843183131950397
2022-02,-27.06363960456847,2.478625949017399
2022-03,-25.49308694810132,8.245175603111079
2022-04,-54.461967281341536,-8.553152889751033
2022-05,-66.1295772666931,-8.863463340753768
2022-06,-76.54362822508811,-23.09012486975915
2022-07,-62.94441095913157,-9.899859462833874
2022-08,-56.99862184471554,-17.30352678210894
2022-09,-55.51202601693805,-32.20848290028482
2022-10,-51.58585433683395,-21.256965350902924
2022-11,-64.7218414502825,-13.45866273638388
2022-12,-70.39150978279113,-23.219259550445223
2023-01,-45.743148230179486,-14.313786304304031
2023-02,-38.27646263313292,-18.877986261805415
2023-03,-34.09192698394775,-13.717374407046442
2023-04,-46.28357786354651,-11.789405806637724
2023-05,-35.62723798709445,-11.623199492156076
2023-06,-24.600389872142227,-1.7557318661787915
2023-07,4.530876962859054,3.1777705090977264
2023-08,-15.612020063400257,-0.4157734278427227
2023-09,-19.872788076708392,-9.271703256837483
2023-10,-17.08529884016513,-13.426925121293934
2023-11,34.74350087980793,0.6216134374461717
2023-12,86.0499783227584,7.864718516111296
2024-01,35.5839466597421,10.023842000084429
2024-02,113.48705086421968,18.76440288160489
2024-03,173.9326029589885,24.204984528993634
2024-04,107.32294718541596,15.45164929334426
2024-05,126.52502515401598,24.11704324577839
2024-06,119.65175260210036,30.274035054799317
2024-07,118.6862087600522,31.723448724299143
2024-08,76.54911808985756,35.717263902555544
2024-09,70.0070573743776,39.33393381778095
2024-10,69.60528444281495,36.38360292812082
2024-11,177.42124059880578,47.75821212868709
2024-12,129.36264878836923,41.61003176571823
2025-01,162.45727055902685,44.14083103133237
