Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.447224089387163
2021-05,-24.585696441650374,2.632790259372385
2021-06,-13.35073409271239,5.614410194177481
2021-07,-15.513163641357409,8.965975121983632
2021-08,-4.706719708760576,13.28834645584054
2021-09,-15.64416815621511,3.572444393606247
2021-10,20.48725024223328,14.99026701963325
2021-11,16.149386622111027,12.553602080258472
2021-12,-7.441528797912578,19.96490520817557
2022-01,-29.38812691289727,8.791111262944483
2022-02,-27.06363960456847,2.4435404078723906
2022-03,-25.49308694810132,8.220809692382801
2022-04,-54.461967281341536,-8.544539192768596
2022-05,-66.1295772666931,-8.854512173230717
2022-06,-76.54362822508811,-23.088787483710767
2022-07,-62.94441095913157,-9.88686967754741
2022-08,-56.99862184471554,-17.277753062437476
2022-09,-55.51202601693805,-32.15902781594608
2022-10,-51.58585433683395,-21.22480969699696
2022-11,-64.7218414502825,-13.438469840454331
2022-12,-70.39150978279113,-23.18446647413805
2023-01,-45.743148230179486,-14.292056564515086
2023-02,-38.27646263313292,-18.864770306673947
2023-03,-34.09192698394775,-13.710761965456882
2023-04,-46.28357786354651,-11.785318210660172
2023-05,-35.62723798709445,-11.618959128952696
2023-06,-24.600389872142227,-1.7591033358191197
2023-07,4.530876962859054,3.164164121174309
2023-08,-15.612020063400257,-0.4245467482661667
2023-09,-19.872788076708392,-9.290051154331335
2023-10,-17.08529884016513,-13.437958921848995
2023-11,34.74350087980793,0.5941333619063016
2023-12,86.0499783227584,7.829089418298295
2024-01,35.5839466597421,9.986189650518227
2024-02,113.48705086421968,18.71722688474661
2024-03,173.9326029589885,24.15217145189061
2024-04,107.32294718541596,15.408907256073476
2024-05,126.52502515401598,24.06545198604213
2024-06,119.65175260210036,30.21641278433213
2024-07,118.6862087600522,31.664795745203847
2024-08,76.54911808985756,35.655072708687086
2024-09,70.0070573743776,39.26870023998386
2024-10,69.60528444281495,36.321818140832775
2024-11,177.42124059880578,47.685894083890034
2024-12,147.6591620887259,44.189754402602006
