Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.6774,2.3824
2021-05,-24.5857,2.5137
2021-06,-13.3507,5.3789
2021-07,-15.5132,8.5954
2021-08,-4.7067,12.7624
2021-09,-15.6442,3.2411
2021-10,20.4873,14.3293
2021-11,16.1494,11.9083
2021-12,-7.4415,19.0857
2022-01,-29.3881,8.1682
2022-02,-27.0636,1.9518
2022-03,-25.4931,7.5481
2022-04,-54.462,-8.8001
2022-05,-66.1296,-9.1211
2022-06,-76.5436,-22.9877
2022-07,-62.9444,-10.1499
2022-08,-56.9986,-17.3536
2022-09,-55.512,-31.837
2022-10,-51.5859,-21.2032
2022-11,-64.7218,-13.6355
2022-12,-70.3915,-23.124
2023-01,-45.7431,-14.4788
2023-02,-38.2765,-18.9352
2023-03,-34.0919,-13.9289
2023-04,-46.2836,-12.0651
2023-05,-35.6272,-11.9118
2023-06,-24.6004,-2.3361
2023-07,4.5309,2.4361
2023-08,-15.612,-1.0669
2023-09,-19.8728,-9.6964
2023-10,-17.0853,-13.7344
2023-11,34.7435,-0.1045
2023-12,86.05,6.9128
2024-01,35.5839,9.001
2024-02,113.4871,17.4737
2024-03,173.9326,22.733
2024-04,107.3229,14.2203
2024-05,126.525,22.6103
2024-06,119.6518,28.5626
2024-07,118.6862,29.9466
2024-08,76.5491,33.7989
2024-09,70.0071,37.2847
2024-10,69.6053,34.4014
2024-11,177.4212,45.407
2024-12,129.3626,39.4212
2025-01,165.7082,44.0778
2025-02,94.1628,40.4301
2025-03,69.8214,29.5209
