Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4459527746423504
2021-05,-24.585696441650374,2.629270778396858
2021-06,-13.35073409271239,5.609375464784748
2021-07,-15.513163641357409,8.957170915322465
2021-08,-4.706719708760576,13.287703986971124
2021-09,-15.64416815621511,3.5786269983201464
2021-10,20.48725024223328,15.01164566022608
2021-11,16.149386622111027,12.577780432969448
2021-12,-7.441528797912578,20.006516293048197
2022-01,-29.38812691289727,8.843168973093768
2022-02,-27.06363960456847,2.4786397887049105
2022-03,-25.49308694810132,8.24518920012882
2022-04,-54.461967281341536,-8.553167201678022
2022-05,-66.1295772666931,-8.863477746873798
2022-06,-76.54362822508811,-23.090125618156264
2022-07,-62.94441095913157,-9.899873717825542
2022-08,-56.99862184471554,-17.303513991685257
2022-09,-55.51202601693805,-32.2085109074401
2022-10,-51.58585433683395,-21.25696635129333
2022-11,-64.7218414502825,-13.45867705943884
2022-12,-70.39150978279113,-23.219247187583925
2023-01,-45.743148230179486,-14.3137739255194
2023-02,-38.27646263313292,-18.87798740073203
2023-03,-34.09192698394775,-13.71740212920649
2023-04,-46.28357786354651,-11.789446713859968
2023-05,-35.62723798709445,-11.623227146914177
2023-06,-24.600389872142227,-1.7557594732549973
2023-07,4.530876962859054,3.177755947660856
2023-08,-15.612020063400257,-0.4158010592638419
2023-09,-19.872788076708392,-9.271730813356143
2023-10,-17.08529884016513,-13.426926878704949
2023-11,34.74350087980793,0.6215986848668678
2023-12,86.0499783227584,7.864716597196278
2024-01,35.5839466597421,10.0238273244387
2024-02,113.48705086421968,18.76440094515975
2024-03,173.9326029589885,24.20495720252123
2024-04,107.32294718541596,15.45164725869934
2024-05,126.52502515401598,24.11702860828693
2024-06,119.65175260210036,30.274020426431733
2024-07,118.6862087600522,31.723434104898047
2024-08,76.54911808985756,35.71724929196779
2024-09,70.0070573743776,39.333919215857065
2024-10,69.60528444281495,36.38358833471519
2024-11,177.42124059880578,47.75819754365777
2024-12,129.36264878836923,41.61001718892675
2025-01,168.3126681446319,46.87423211005657
