Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.6774,2.446
2021-05,-24.5857,2.6293
2021-06,-13.3507,5.6094
2021-07,-15.5132,8.9572
2021-08,-4.7067,13.2877
2021-09,-15.6442,3.5787
2021-10,20.4873,15.0117
2021-11,16.1494,12.5778
2021-12,-7.4415,20.0065
2022-01,-29.3881,8.8432
2022-02,-27.0636,2.4786
2022-03,-25.4931,8.2452
2022-04,-54.462,-8.5532
2022-05,-66.1296,-8.8635
2022-06,-76.5436,-23.0901
2022-07,-62.9444,-9.8999
2022-08,-56.9986,-17.3035
2022-09,-55.512,-32.2085
2022-10,-51.5859,-21.257
2022-11,-64.7218,-13.4587
2022-12,-70.3915,-23.2193
2023-01,-45.7431,-14.3138
2023-02,-38.2765,-18.878
2023-03,-34.0919,-13.7174
2023-04,-46.2836,-11.7894
2023-05,-35.6272,-11.6232
2023-06,-24.6004,-1.7558
2023-07,4.5309,3.1778
2023-08,-15.612,-0.4158
2023-09,-19.8728,-9.2717
2023-10,-17.0853,-13.4269
2023-11,34.7435,0.6216
2023-12,86.05,7.8647
2024-01,35.5839,10.0238
2024-02,113.4871,18.7644
2024-03,173.9326,24.205
2024-04,107.3229,15.4516
2024-05,126.525,24.117
2024-06,119.6518,30.274
2024-07,118.6862,31.7234
2024-08,76.5491,35.7172
2024-09,70.0071,39.3339
2024-10,69.6053,36.3836
2024-11,177.4212,47.7582
2024-12,129.3626,41.61
2025-01,165.7082,46.4259
2025-02,94.1628,42.6866
2025-03,69.8214,31.4497
