Date,rate_COIN_5D,rate_VOO_20D
2021-04,0.0,2.2611
2021-05,0.0,2.4455
2021-06,5.2018,5.1695
2021-07,-1.6743,8.2076
2021-08,6.2262,12.0875
2021-09,-8.4617,3.4027
2021-10,28.1037,13.665
2021-11,22.8213,11.3975
2021-12,-2.2604,18.4536
2022-01,-23.5491,7.9886
2022-02,-22.7235,2.0822
2022-03,-21.592,7.5131
2022-04,-52.4787,-8.4323
2022-05,-62.4197,-9.2228
2022-06,-74.4214,-24.1191
2022-07,-61.1086,-14.2565
2022-08,-55.1581,-21.0991
2022-09,-55.8217,-34.8459
2022-10,-58.3922,-24.6261
2022-11,-64.326,-17.2816
2022-12,-70.8114,-26.2571
2023-01,-47.0813,-17.9726
2023-02,-39.6912,-22.1426
2023-03,-36.0662,-17.3195
2023-04,-47.187,-15.4682
2023-05,-37.882,-15.251
2023-06,-27.1085,-6.0586
2023-07,0.8836,-1.4753
2023-08,-17.9183,-4.7142
2023-09,-24.0245,-12.7282
2023-10,-23.4271,-16.4433
2023-11,24.4402,-3.5153
2023-12,72.1201,3.3073
2024-01,26.1683,5.3627
2024-02,98.1293,13.4977
2024-03,154.4679,18.5509
2024-04,114.548,10.5763
2024-05,120.9614,18.5087
2024-06,114.3194,24.1303
2024-07,113.2543,23.1675
2024-08,71.0424,24.8928
2024-09,64.7978,28.2502
2024-10,63.8286,25.6273
2024-11,103.659,35.9916
2024-12,93.7409,30.5083
2025-01,96.9319,34.8936
2025-02,63.4801,31.5882
2025-03,33.7848,23.0042
2025-04,34.8495,22.6141
