Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.445997124213676
2021-05,-24.585696441650374,2.629270833697888
2021-06,-13.35073409271239,5.6093902923443295
2021-07,-15.513163641357409,8.95715654289073
2021-08,-4.706719708760576,13.287762070164533
2021-09,-15.64416815621511,3.578656029551084
2021-10,20.48725024223328,15.011660089733027
2021-11,16.149386622111027,12.577809056244888
2021-12,-7.441528797912578,20.006516445906527
2022-01,-29.38812691289727,8.843183119445214
2022-02,-27.06363960456847,2.4786259352824374
2022-03,-25.49308694810132,8.245189494479774
2022-04,-54.461967281341536,-8.553153009245193
2022-05,-66.1295772666931,-8.863477260974918
2022-06,-76.54362822508811,-23.09013877280253
2022-07,-62.94441095913157,-9.899859548990904
2022-08,-56.99862184471554,-17.30352696756045
2022-09,-55.51202601693805,-32.20849675350081
2022-10,-51.58585433683395,-21.25697915592468
2022-11,-64.7218414502825,-13.45866291977422
2022-12,-70.39150978279113,-23.21924610943782
2023-01,-45.743148230179486,-14.31378620472558
2023-02,-38.27646263313292,-18.877999481201197
2023-03,-34.09192698394775,-13.717387679006428
2023-04,-46.28357786354651,-11.789405804665876
2023-05,-35.62723798709445,-11.623199551512627
2023-06,-24.600389872142227,-1.7557712133530572
2023-07,4.530876962859054,3.1777705075657394
2023-08,-15.612020063400257,-0.4157734304981346
2023-09,-19.872788076708392,-9.271716274039022
2023-10,-17.08529884016513,-13.426925183460687
2023-11,34.74350087980793,0.6216262599482576
2023-12,86.0499783227584,7.86470562991029
2024-01,35.5839466597421,10.023841936354174
2024-02,113.48705086421968,18.764402817372314
2024-03,173.9326029589885,24.20497179402311
2024-04,107.32294718541596,15.45166184026543
2024-05,126.52502515401598,24.117043126284187
2024-06,119.65175260210036,30.274034988644544
2024-07,118.6862087600522,31.723448657684543
2024-08,76.54911808985756,35.717263835489064
2024-09,70.0070573743776,39.333933750270106
2024-10,69.60528444281495,36.38360286017313
2024-11,177.42124059880578,47.75821206030992
2024-12,129.36264878836923,41.61003169691857
2025-01,165.70822816166984,46.42594959044703
