Date,rate_COIN_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,-14.5858,-0.0583
2021-06,-4.97,1.9348
2021-07,-9.4774,3.6771
2021-08,0.6967,5.793
2021-09,-12.0308,0.1913
2021-10,23.8922,6.7205
2021-11,16.1656,5.0176
2021-12,-1.5445,6.8234
2022-01,-25.1591,0.5316
2022-02,-27.661,-3.876
2022-03,-30.7009,-0.4366
2022-04,-45.673,-6.0659
2022-05,-43.4968,-3.6524
2022-06,-63.801,-14.0613
2022-07,-46.9595,-5.4055
2022-08,-38.7816,-6.9568
2022-09,-44.4419,-9.7248
2022-10,-52.2713,-5.5296
2022-11,-57.6175,-0.1138
2022-12,-65.7315,-4.6662
2023-01,-38.1928,0.2137
2023-02,-35.5593,-2.1977
2023-03,-37.1318,0.5449
2023-04,-46.0401,2.0733
2023-05,-40.4172,2.4343
2023-06,-34.4286,8.9019
2023-07,-12.3698,12.1286
2023-08,-21.4285,9.0175
2023-09,-25.8839,3.5694
2023-10,-23.5264,1.1988
2023-11,24.5617,10.2332
2023-12,62.0577,14.8974
2024-01,33.7412,13.2961
2024-02,104.776,18.6917
2024-03,148.7469,22.0013
2024-04,124.6779,17.6311
2024-05,127.801,20.9953
2024-06,127.7651,24.6893
2024-07,113.3938,23.5756
2024-08,82.0446,26.4183
2024-09,75.3551,24.2581
2024-10,74.2538,22.5546
2024-11,122.9561,25.5307
2024-12,111.236,21.4203
2025-01,120.3682,21.9495
2025-02,74.2347,19.624
2025-03,49.0285,15.7695
2025-04,40.7701,11.2205
