Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.445982341023239
2021-05,-24.585696441650374,2.6293004443562467
2021-06,-13.35073409271239,5.609405266624606
2021-07,-15.513163641357409,8.957186162298413
2021-08,-4.706719708760576,13.287762796369876
2021-09,-15.64416815621511,3.578685507670769
2021-10,20.48725024223328,15.01167508599741
2021-11,16.149386622111027,12.577781359907874
2021-12,-7.441528797912578,20.006517324633265
2022-01,-29.38812691289727,8.843184230143137
2022-02,-27.06363960456847,2.4786549827552307
2022-03,-25.49308694810132,8.245190565542785
2022-04,-54.461967281341536,-8.553124079095426
2022-05,-66.1295772666931,-8.86346208610918
2022-06,-76.54362822508811,-23.090109954818715
2022-07,-62.94441095913157,-9.899858118479422
2022-08,-56.99862184471554,-17.30351177620537
2022-09,-55.51202601693805,-32.208481469875586
2022-10,-51.58585433683395,-21.25695035471937
2022-11,-64.7218414502825,-13.458634170467178
2022-12,-70.39150978279113,-23.21923103469802
2023-01,-45.743148230179486,-14.31375774381418
2023-02,-38.27646263313292,-18.877971159963884
2023-03,-34.09192698394775,-13.7173594027918
2023-04,-46.28357786354651,-11.789404132393202
2023-05,-35.62723798709445,-11.623184647265994
2023-06,-24.600389872142227,-1.7557431859203945
2023-07,4.530876962859054,3.177785289224232
2023-08,-15.612020063400257,-0.4157716707964312
2023-09,-19.872788076708392,-9.271688481162371
2023-10,-17.08529884016513,-13.42691034778212
2023-11,34.74350087980793,0.6216282088347356
2023-12,86.0499783227584,7.864720462433226
2024-01,35.5839466597421,10.023844005446024
2024-02,113.48705086421968,18.764417646853303
2024-03,173.9326029589885,24.204986676792046
2024-04,107.32294718541596,15.451676721095666
2024-05,126.52502515401598,24.117058005209785
2024-06,119.65175260210036,30.27404986569857
2024-07,118.6862087600522,31.723463532899277
2024-08,76.54911808985756,35.71727870889589
2024-09,70.0070573743776,39.33394862189979
2024-10,69.60528444281495,36.38361773005549
2024-11,177.42124059880578,47.75822692847399
2024-12,129.36264878836923,41.61004656339287
2025-01,171.7821978362875,48.67933859876585
