Date,rate_COIN_5D,rate_VOO_20D
2021-04,-6.074581918889821,2.5210195348837345
2021-05,-23.11800920677185,2.779225323289253
2021-06,-16.006466970590427,5.916743637526409
2021-07,-20.004041499546577,9.435018336836976
2021-08,-11.22208383433022,13.957467489496151
2021-09,-21.45753055429458,3.996970115723215
2021-10,11.161711507909434,15.871441356597572
2021-11,8.798751908620206,13.42253223906603
2021-12,-12.50868952821429,21.134698937333027
2022-01,-33.17281757354736,9.654295971425952
2022-02,-31.450533843630826,3.1396860808502964
2022-03,-30.23906145546652,9.148870962245285
2022-04,-57.37127025703761,-8.152458284041273
2022-05,-68.90855539703368,-8.444438388988743
2022-06,-79.21445472686767,-23.15589767083719
2022-07,-68.68090348287727,-9.478689354530276
2022-08,-64.352285988843,-17.120074574327376
2022-09,-63.29315513297489,-32.53973070053622
2022-10,-60.31830286657398,-21.19624416229873
2022-11,-70.93949890041351,-13.083338544313378
2022-12,-75.68687647179632,-23.157019259214582
2023-01,-55.95895534962414,-13.941572470566156
2023-02,-49.8658275900754,-18.665997520596456
2023-03,-46.22053939707137,-13.306473794020704
2023-04,-55.92678258280072,-11.29159395520081
2023-05,-47.07884008948007,-11.100231241404757
2023-06,-37.7631065715068,-0.8539470729443792
2023-07,-13.308073561116252,4.273997672180485
2023-08,-29.54586919637826,0.5829912502856303
2023-09,-32.79073849239349,-8.58491710209806
2023-10,-30.137697274556963,-12.874909087199285
2023-11,13.847033884048464,1.6856896325730446
2023-12,57.99021276349799,9.211362600739092
2024-01,15.770039459141838,11.481639361877114
2024-02,83.21996531117759,20.568315811996115
2024-03,136.1175390533779,26.23862139806363
2024-04,79.67092903510562,17.200118192146434
2024-05,96.97299386548995,26.2073445180327
2024-06,91.66959005394762,32.62335739551763
2024-07,91.50040842178343,34.15872927256281
2024-08,55.28305541348926,38.34246936465488
2024-09,50.12165918849065,42.13023511435175
2024-10,50.22399667200055,39.10454804374088
2024-11,146.25010986879136,50.94678957112403
