Date,rate_COIN_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,-14.5858,0.0
2021-06,-4.97,0.0
2021-07,-9.4774,0.0
2021-08,0.6967,0.0
2021-09,-12.0308,0.0
2021-10,23.8922,0.0
2021-11,16.1656,0.0
2021-12,-1.5445,0.7107
2022-01,-25.1591,-4.5767
2022-02,-27.661,-8.6862
2022-03,-30.7009,-5.5597
2022-04,-45.673,-10.6758
2022-05,-43.4968,-8.5222
2022-06,-63.801,-18.7193
2022-07,-46.9595,-11.0589
2022-08,-38.7816,-12.6515
2022-09,-44.4419,-15.5533
2022-10,-52.2713,-11.8536
2022-11,-57.6175,-6.8774
2022-12,-65.7315,-10.6391
2023-01,-38.1928,-6.1328
2023-02,-35.5593,-8.2731
2023-03,-37.1318,-5.6993
2023-04,-46.0401,-4.155
2023-05,-40.4172,-3.6641
2023-06,-34.4286,2.6087
2023-07,-12.3698,5.9237
2023-08,-21.4285,3.2089
2023-09,-25.8839,-1.7187
2023-10,-23.5264,-3.8551
2023-11,24.5617,4.9469
2023-12,62.0577,9.6927
2024-01,33.7412,8.5139
2024-02,104.776,14.0533
2024-03,148.7469,17.6482
2024-04,124.6779,13.795
2024-05,127.801,17.3912
2024-06,127.7651,21.405
2024-07,113.3938,20.7377
2024-08,82.0446,23.9053
2024-09,75.3551,23.5863
2024-10,74.2538,22.224
2024-11,122.9561,29.1721
2024-12,111.236,25.2663
2025-01,120.3682,26.0813
2025-02,74.2347,23.918
2025-03,49.0285,20.1511
2025-04,62.0733,19.8724
2025-05,94.814,27.2016
2025-06,140.0853,33.4971
2025-07,167.4977,36.2713
2025-08,149.6163,38.7763
2025-09,157.0781,39.6149
