Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4460119074041278
2021-05,-24.585696441650374,2.629300196325957
2021-06,-13.35073409271239,5.609405009588159
2021-07,-15.513163641357409,8.957186126697849
2021-08,-4.706719708760576,13.287806152329097
2021-09,-15.64416815621511,3.578714255710267
2021-10,20.48725024223328,15.011718221436126
2021-11,16.149386622111027,12.577824261413554
2021-12,-7.441528797912578,20.006560141681334
2022-01,-29.38812691289727,8.843198717840295
2022-02,-27.06363960456847,2.4786696098249337
2022-03,-25.49308694810132,8.245218921450828
2022-04,-54.461967281341536,-8.55310969958937
2022-05,-66.1295772666931,-8.863433974414903
2022-06,-76.54362822508811,-23.0901092585088
2022-07,-62.94441095913157,-9.899816440299
2022-08,-56.99862184471554,-17.303497497117476
2022-09,-55.51202601693805,-32.20846725534172
2022-10,-51.58585433683395,-21.256922776127936
2022-11,-64.7218414502825,-13.458606506565395
2022-12,-70.39150978279113,-23.219216816127727
2023-01,-45.743148230179486,-14.313743492657231
2023-02,-38.27646263313292,-18.877970131680016
2023-03,-34.09192698394775,-13.717371669379864
2023-04,-46.28357786354651,-11.789376492259322
2023-05,-35.62723798709445,-11.623170212014436
2023-06,-24.600389872142227,-1.7557287217677384
2023-07,4.530876962859054,3.177786753357253
2023-08,-15.612020063400257,-0.4157441296597852
2023-09,-19.872788076708392,-9.271686889153926
2023-10,-17.08529884016513,-13.42690860749493
2023-11,34.74350087980793,0.6216556946643266
2023-12,86.0499783227584,7.86474791183845
2024-01,35.5839466597421,10.023871474853138
2024-02,113.48705086421968,18.76444510813367
2024-03,173.9326029589885,24.205001377830285
2024-04,107.32294718541596,15.451691446125238
2024-05,126.52502515401598,24.117072753809797
2024-06,119.65175260210036,30.274064637459134
2024-07,118.6862087600522,31.72347832742105
2024-08,76.54911808985756,35.717293525789856
2024-09,70.0070573743776,39.33396346078665
2024-10,69.60528444281495,36.38363259056565
2024-11,177.42124059880578,47.75824181024713
2024-12,129.36264878836923,41.610061466077454
2025-01,165.70822816166984,46.42597937851245
2025-02,146.98379940342906,48.36063339147852
