Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4459971242137044
2021-05,-24.585696441650374,2.6293003337985823
2021-06,-13.35073409271239,5.609390407403595
2021-07,-15.513163641357409,8.95717138159614
2021-08,-4.706719708760576,13.28777702743288
2021-09,-15.64416815621511,3.5786852062637564
2021-10,20.48725024223328,15.011660381507554
2021-11,16.149386622111027,12.577809307280036
2021-12,-7.441528797912578,20.00654527367344
2022-01,-29.38812691289727,8.843211931526469
2022-02,-27.06363960456847,2.478668692602895
2022-03,-25.49308694810132,8.245204056108165
2022-04,-54.461967281341536,-8.553138336597996
2022-05,-66.1295772666931,-8.863448883516838
2022-06,-76.54362822508811,-23.090124188769003
2022-07,-62.94441095913157,-9.899831291246135
2022-08,-56.99862184471554,-17.30349875133414
2022-09,-55.51202601693805,-32.2084818548417
2022-10,-51.58585433683395,-21.256937302301157
2022-11,-64.7218414502825,-13.458634631225046
2022-12,-70.39150978279113,-23.219231389895448
2023-01,-45.743148230179486,-14.313771385971393
2023-02,-38.27646263313292,-18.877971465337843
2023-03,-34.09192698394775,-13.71734642418997
2023-04,-46.28357786354651,-11.789391094828254
2023-05,-35.62723798709445,-11.623184776327529
2023-06,-24.600389872142227,-1.755743308121552
2023-07,4.530876962859054,3.1777852032420384
2023-08,-15.612020063400257,-0.41577180887856
2023-09,-19.872788076708392,-9.27168872822972
2023-10,-17.08529884016513,-13.426923507201488
2023-11,34.74350087980793,0.6216408622378395
2023-12,86.0499783227584,7.864733061044262
2024-01,35.5839466597421,10.023869367921506
2024-02,113.48705086421968,18.764417575085048
2024-03,173.9326029589885,24.20497388580867
2024-04,107.32294718541596,15.451664048687988
2024-05,126.52502515401598,24.117057950528945
2024-06,119.65175260210036,30.2740498165154
2024-07,118.6862087600522,31.723463489119084
2024-08,76.54911808985756,35.71727867042624
2024-09,70.0070573743776,39.333948588650685
2024-10,69.60528444281495,36.38361770193916
2024-11,177.42124059880578,47.75822690540497
2024-12,136.0544698120615,42.480241968760666
