Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.382452736438154
2021-05,-24.585696441650374,2.513742512223871
2021-06,-13.35073409271239,5.378854957367111
2021-07,-15.513163641357409,8.59542669981225
2021-08,-4.706719708760576,12.762410999543803
2021-09,-15.64416815621511,3.2411020044421406
2021-10,20.48725024223328,14.329362843785788
2021-11,16.149386622111027,11.90831026178526
2021-12,-7.441528797912578,19.08570987245882
2022-01,-29.38812691289727,8.168226664763438
2022-02,-27.06363960456847,1.9518143851940688
2022-03,-25.49308694810132,7.548150571801472
2022-04,-54.461967281341536,-8.800117299482388
2022-05,-66.1295772666931,-9.12104716834792
2022-06,-76.54362822508811,-22.987680968457028
2022-07,-62.94441095913157,-10.149858836756614
2022-08,-56.99862184471554,-17.353588894051583
2022-09,-55.51202601693805,-31.83700063080002
2022-10,-51.58585433683395,-21.20316604900408
2022-11,-64.7218414502825,-13.635505694826035
2022-12,-70.39150978279113,-23.123930018701454
2023-01,-45.743148230179486,-14.478781122451764
2023-02,-38.27646263313292,-18.9352333163571
2023-03,-34.09192698394775,-13.928920374524232
2023-04,-46.28357786354651,-12.06511042018748
2023-05,-35.62723798709445,-11.911787465733568
2023-06,-24.600389872142227,-2.336063846356083
2023-07,4.530876962859054,2.4361713136111973
2023-08,-15.612020063400257,-1.0668926755802346
2023-09,-19.872788076708392,-9.696365119332327
2023-10,-17.08529884016513,-13.734389670920336
2023-11,34.74350087980793,-0.104518751193396
2023-12,86.0499783227584,6.912838473075453
2024-01,35.5839466597421,9.00100070614468
2024-02,113.48705086421968,17.473746668663495
2024-03,173.9326029589885,22.73296586484801
2024-04,107.32294718541596,14.220315405247716
2024-05,126.52502515401598,22.610302381142372
2024-06,119.65175260210036,28.56263523166181
2024-07,118.6862087600522,29.94656530378002
2024-08,76.54911808985756,33.79895326598262
2024-09,70.0070573743776,37.284702349365375
2024-10,69.60528444281495,34.40142359452457
2024-11,177.42124059880578,45.40699170795854
2024-12,129.36264878836923,39.42119860422349
2025-01,165.70822816166984,44.07777983879544
2025-02,94.16279720616345,40.43006688423013
2025-03,63.34663037662119,28.50271479412706
