Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4459823410232246
2021-05,-24.585696441650374,2.6292704864499683
2021-06,-13.35073409271239,5.609331547719748
2021-07,-15.513163641357409,8.957185400275463
2021-08,-4.706719708760576,13.28774728736309
2021-09,-15.64416815621511,3.5786556496957047
2021-10,20.48725024223328,15.011688104614308
2021-11,16.149386622111027,12.57779420045962
2021-12,-7.441528797912578,20.00653006311569
2022-01,-29.38812691289727,8.84319665530684
2022-02,-27.06363960456847,2.478653316977855
2022-03,-25.49308694810132,8.245174920998608
2022-04,-54.461967281341536,-8.553139810183353
2022-05,-66.1295772666931,-8.863464101090614
2022-06,-76.54362822508811,-23.090098252486044
2022-07,-62.94441095913157,-9.899860264656963
2022-08,-56.99862184471554,-17.3035141508403
2022-09,-55.51202601693805,-32.20849734503923
2022-10,-51.58585433683395,-21.256952784427583
2022-11,-64.7218414502825,-13.458650297137062
2022-12,-70.39150978279113,-23.219260480117956
2023-01,-45.743148230179486,-14.31377392394819
2023-02,-38.27646263313292,-18.877987319549945
2023-03,-34.09192698394775,-13.717362359104897
2023-04,-46.28357786354651,-11.78939369229326
2023-05,-35.62723798709445,-11.623213821864772
2023-06,-24.600389872142227,-1.7557590886434724
2023-07,4.530876962859054,3.17775634553837
2023-08,-15.612020063400257,-0.4157745484323385
2023-09,-19.872788076708392,-9.271717376541645
2023-10,-17.08529884016513,-13.426926098837995
2023-11,34.74350087980793,0.6216253578411823
2023-12,86.0499783227584,7.864717563812334
2024-01,35.5839466597421,10.023828353931393
2024-02,113.48705086421968,18.76441473830708
2024-03,173.9326029589885,24.20497105216361
2024-04,107.32294718541596,15.451648497421589
2024-05,126.52502515401598,24.117042460331447
2024-06,119.65175260210036,30.27403433298535
2024-07,118.6862087600522,31.723448012141404
2024-08,76.54911808985756,35.71726319988913
2024-09,70.0070573743776,39.33393312444485
2024-10,69.60528444281495,36.38360224395821
2024-11,177.42124059880578,47.75821145354517
2024-12,129.36264878836923,41.61003109944785
2025-01,165.70822816166984,46.425949002117946
2025-02,94.16279720616345,42.6866575738848
2025-03,93.96338711166383,35.14116462406513
