Date,rate_COIN_5D,rate_VOO_20D
2021-04,0.0,1.6401
2021-05,-14.5858,-1.4024
2021-06,-4.97,0.1089
2021-07,-9.4774,1.7912
2021-08,0.6967,4.0879
2021-09,-12.0308,-2.7319
2021-10,23.8922,4.4104
2021-11,16.1656,2.3364
2021-12,-1.5445,3.5535
2022-01,-25.1591,-3.7193
2022-02,-27.661,-9.3932
2022-03,-30.7009,-6.1802
2022-04,-45.673,-12.8685
2022-05,-43.4968,-10.7272
2022-06,-63.801,-23.0229
2022-07,-46.9595,-14.2143
2022-08,-38.7816,-16.4039
2022-09,-44.4419,-20.0464
2022-10,-52.2713,-15.9085
2022-11,-57.6175,-10.3406
2022-12,-65.7315,-15.0162
2023-01,-38.1928,-10.0425
2023-02,-35.5593,-12.8562
2023-03,-37.1318,-10.1508
2023-04,-46.0401,-8.6789
2023-05,-40.4172,-8.4356
2023-06,-34.4286,-1.6166
2023-07,-12.3698,1.7353
2023-08,-21.4285,-1.7101
2023-09,-25.8839,-7.5968
2023-10,-23.5264,-10.2896
2023-11,24.5617,-0.7087
2023-12,62.0577,4.2445
2024-01,33.7412,2.5987
2024-02,104.776,8.3823
2024-03,148.7469,11.9287
2024-04,124.6779,7.2618
2024-05,127.801,10.8656
2024-06,127.7651,14.8528
2024-07,113.3938,13.6692
2024-08,82.0446,16.7198
2024-09,75.3551,15.9799
2024-10,74.2538,14.1076
2024-11,122.9561,21.1589
2024-12,111.236,16.5255
2025-01,120.3682,17.0289
2025-02,74.2347,14.339
2025-03,49.0285,9.96
2025-04,62.0733,9.3463
2025-05,94.814,16.8626
2025-06,111.4196,17.7706
