Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4472535765016232
2021-05,-24.585696441650374,2.6328197738070718
2021-06,-13.35073409271239,5.614454298692607
2021-07,-15.513163641357409,8.965975927336814
2021-08,-4.706719708760576,13.288347566622647
2021-09,-15.64416815621511,3.5724456531293782
2021-10,20.48725024223328,14.990297030314451
2021-11,16.149386622111027,12.553617831663658
2021-12,-7.441528797912578,19.96493529276077
2022-01,-29.38812691289727,8.791183201767083
2022-02,-27.06363960456847,2.443584171523512
2022-03,-25.49308694810132,8.22082578335798
2022-04,-54.461967281341536,-8.544523064831978
2022-05,-66.1295772666931,-8.854482344230249
2022-06,-76.54362822508811,-23.088785000262817
2022-07,-62.94441095913157,-9.886853443049915
2022-08,-56.99862184471554,-17.27775021462665
2022-09,-55.51202601693805,-32.15897093213862
2022-10,-51.58585433683395,-21.22475288640177
2022-11,-64.7218414502825,-13.43843983573936
2022-12,-70.39150978279113,-23.184449634181743
2023-01,-45.743148230179486,-14.291999589038916
2023-02,-38.27646263313292,-18.86473988130907
2023-03,-34.09192698394775,-13.71074474227607
2023-04,-46.28357786354651,-11.785274678851664
2023-05,-35.62723798709445,-11.618915714394106
2023-06,-24.600389872142227,-1.7590992348776524
2023-07,4.530876962859054,3.164181427770771
2023-08,-15.612020063400257,-0.4245423262030812
2023-09,-19.872788076708392,-9.29003380845981
2023-10,-17.08529884016513,-13.437915773601226
2023-11,34.74350087980793,0.5941508307931542
2023-12,86.0499783227584,7.829119727985656
2024-01,35.5839466597421,9.986219972100187
2024-02,113.48705086421968,18.717257218008854
2024-03,173.9326029589885,24.152201796624567
2024-04,107.32294718541596,15.408937612076071
2024-05,126.52502515401598,24.065482353115726
2024-06,119.65175260210036,30.21644316228415
2024-07,118.6862087600522,31.66482613384673
2024-08,76.54911808985756,35.65510310783809
2024-09,70.0070573743776,39.26873064946484
2024-10,69.60528444281495,36.32184856047019
2024-11,177.42124059880578,47.68592451351461
2024-12,152.977614874052,40.91023938750318
