Date,rate_COIN_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,-10.2555,0.7107
2022-01,-31.3806,-4.5767
2022-02,-32.8527,-8.6862
2022-03,-35.1991,-5.5597
2022-04,-48.958,-10.6758
2022-05,-46.5582,-8.5222
2022-06,-65.5228,-18.7193
2022-07,-49.1646,-11.0589
2022-08,-41.064,-12.6515
2022-09,-46.3682,-15.5533
2022-10,-53.8642,-11.8536
2022-11,-58.8834,-6.8774
2022-12,-66.6604,-10.6391
2023-01,-39.702,-6.1328
2023-02,-37.0306,-8.2731
2023-03,-38.4584,-5.6993
2023-04,-47.101,-4.155
2023-05,-41.5199,-3.6641
2023-06,-35.5226,2.6087
2023-07,-13.7754,5.9237
2023-08,-22.6282,3.2089
2023-09,-26.9744,-1.7187
2023-10,-24.6069,-3.8551
2023-11,22.9093,4.9469
2023-12,59.9659,9.6927
2024-01,32.0927,8.5139
2024-02,102.1753,14.0533
2024-03,145.5727,17.6482
2024-04,121.7483,13.795
2024-05,124.8956,17.3912
2024-06,124.8913,21.405
2024-07,110.7314,20.7377
2024-08,79.7988,23.9053
2024-09,73.2219,23.5863
2024-10,72.1353,22.224
2024-11,120.2344,29.1721
2024-12,108.6206,25.2663
2025-01,117.7672,26.0813
2025-02,72.2355,23.918
2025-03,47.3828,20.1511
2025-04,60.3846,19.8724
2025-05,92.7393,27.2016
2025-06,137.5567,33.4971
2025-07,164.8051,36.2713
2025-08,147.2151,37.276
