Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4460119074041278
2021-05,-24.585696441650374,2.629300158642621
2021-06,-13.35073409271239,5.609390372109971
2021-07,-15.513163641357409,8.957185939989472
2021-08,-4.706719708760576,13.287776882859715
2021-09,-15.64416815621511,3.578713852441041
2021-10,20.48725024223328,15.011660687201411
2021-11,16.149386622111027,12.577809738786712
2021-12,-7.441528797912578,20.00654564761983
2022-01,-29.38812691289727,8.843212356240201
2022-02,-27.06363960456847,2.4786549594057448
2022-03,-25.49308694810132,8.24520443948522
2022-04,-54.461967281341536,-8.553124154730327
2022-05,-66.1295772666931,-8.863448607795135
2022-06,-76.54362822508811,-23.090096364298525
2022-07,-62.94441095913157,-9.8998717514934
2022-08,-56.99862184471554,-17.303511784771274
2022-09,-55.51202601693805,-32.208467557548175
2022-10,-51.58585433683395,-21.25692300924011
2022-11,-64.7218414502825,-13.458633820905304
2022-12,-70.39150978279113,-23.21924397309088
2023-01,-45.743148230179486,-14.313757292866027
2023-02,-38.27646263313292,-18.8779839766201
2023-03,-34.09192698394775,-13.717372037648772
2023-04,-46.28357786354651,-11.789390029240131
2023-05,-35.62723798709445,-11.623196899299424
2023-06,-24.600389872142227,-1.755729015888562
2023-07,4.530876962859054,3.1777732579844127
2023-08,-15.612020063400257,-0.4157705741056645
2023-09,-19.872788076708392,-9.271687344652731
2023-10,-17.08529884016513,-13.426896252139151
2023-11,34.74350087980793,0.6216294227699279
2023-12,86.0499783227584,7.864734536998057
2024-01,35.5839466597421,10.02385811165152
2024-02,113.48705086421968,18.76441902695696
2024-03,173.9326029589885,24.20500070752728
2024-04,107.32294718541596,15.451678116604086
2024-05,126.52502515401598,24.117059488928817
2024-06,119.65175260210036,30.27405132941536
2024-07,118.6862087600522,31.72346502983824
2024-08,76.54911808985756,35.717280238489124
2024-09,70.0070573743776,39.33395018359384
2024-10,69.60528444281495,36.38361932331084
2024-11,177.42124059880578,47.75822855276459
2024-12,129.36264878836923,41.61004821820579
2025-01,132.96168275151356,39.25720913605976
