Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4472830636160694
2021-05,-24.585696441650374,2.632819827936899
2021-06,-13.35073409271239,5.614468541980799
2021-07,-15.513163641357409,8.965975357250144
2021-08,-4.706719708760576,13.288375537264956
2021-09,-15.64416815621511,3.572473482649727
2021-10,20.48725024223328,14.990281960735814
2021-11,16.149386622111027,12.553645206822978
2021-12,-7.441528797912578,19.96493431900059
2022-01,-29.38812691289727,8.791154183509008
2022-02,-27.06363960456847,2.4435831056906068
2022-03,-25.49308694810132,8.220838474979672
2022-04,-54.461967281341536,-8.544524321982053
2022-05,-66.1295772666931,-8.8544836086554
2022-06,-76.54362822508811,-23.088786170692718
2022-07,-62.94441095913157,-9.886868254935628
2022-08,-56.99862184471554,-17.27772436209994
2022-09,-55.51202601693805,-32.15895858795324
2022-10,-51.58585433683395,-21.22476741877233
2022-11,-64.7218414502825,-13.438454236169903
2022-12,-70.39150978279113,-23.184450724001245
2023-01,-45.743148230179486,-14.292014109220482
2023-02,-38.27646263313292,-18.86474108067631
2023-03,-34.09192698394775,-13.71075916288003
2023-04,-46.28357786354651,-11.78528915735287
2023-05,-35.62723798709445,-11.618916934718357
2023-06,-24.600389872142227,-1.7590742102807866
2023-07,4.530876962859054,3.164180223637402
2023-08,-15.612020063400257,-0.4245305159531511
2023-09,-19.872788076708392,-9.29002204129371
2023-10,-17.08529884016513,-13.43791694025132
2023-11,34.74350087980793,0.594149657242582
2023-12,86.0499783227584,7.829118547661167
2024-01,35.5839466597421,9.986206078715142
2024-02,113.48705086421968,18.717255941610347
2024-03,173.9326029589885,24.152200459783728
2024-04,107.32294718541596,15.4089488282646
2024-05,126.52502515401598,24.06548100618599
2024-06,119.65175260210036,30.216441810441623
2024-07,118.6862087600522,31.664824777176065
2024-08,76.54911808985756,35.65510174642185
2024-09,70.0070573743776,39.26872928338341
2024-10,69.60528444281495,36.321847189802014
2024-11,177.42124059880578,47.68592313833605
2024-12,157.39272505577753,43.33510433585249
