Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4460266905945645
2021-05,-24.585696441650374,2.629315173056085
2021-06,-13.35073409271239,5.609376213421172
2021-07,-15.513163641357409,8.957201092614795
2021-08,-4.706719708760576,13.287806493989436
2021-09,-15.64416815621511,3.5787145839313013
2021-10,20.48725024223328,15.01171868453359
2021-11,16.149386622111027,12.577824782970184
2021-12,-7.441528797912578,20.00657483021364
2022-01,-29.38812691289727,8.84325552587184
2022-02,-27.06363960456847,2.478683907255629
2022-03,-25.49308694810132,8.245233326243138
2022-04,-54.461967281341536,-8.553095534456688
2022-05,-66.1295772666931,-8.863433537641455
2022-06,-76.54362822508811,-23.090094983934517
2022-07,-62.94441095913157,-9.899829429254872
2022-08,-56.99862184471554,-17.303483084830056
2022-09,-55.51202601693805,-32.20845277639526
2022-10,-51.58585433683395,-21.25692175603152
2022-11,-64.7218414502825,-13.458605568752652
2022-12,-70.39150978279113,-23.21920252487544
2023-01,-45.743148230179486,-14.313729324008143
2023-02,-38.27646263313292,-18.877955990217423
2023-03,-34.09192698394775,-13.717344187403071
2023-04,-46.28357786354651,-11.789375546810888
2023-05,-35.62723798709445,-11.62316928328962
2023-06,-24.600389872142227,-1.7557014391433086
2023-07,4.530876962859054,3.1778008552012267
2023-08,-15.612020063400257,-0.4157430152265391
2023-09,-19.872788076708392,-9.271659823387978
2023-10,-17.08529884016513,-13.426868681794538
2023-11,34.74350087980793,0.621669756095315
2023-12,86.0499783227584,7.864762005836326
2024-01,35.5839466597421,10.02388548929784
2024-02,113.48705086421968,18.76444637031598
2024-03,173.9326029589885,24.205015401734958
2024-04,107.32294718541596,15.451705447492586
2024-05,126.52502515401598,24.11708678684249
2024-06,119.65175260210036,30.27407859492766
2024-07,118.6862087600522,31.72349226350784
2024-08,76.54911808985756,35.71730744086034
2024-09,70.0070573743776,39.333977355197135
2024-10,69.60528444281495,36.3836464646633
2024-11,177.42124059880578,47.758255664370495
2024-12,129.36264878836923,41.61007530055672
2025-01,165.70822816166984,46.425993193669655
2025-02,94.16279720616345,42.68670175603485
2025-03,58.3255988139717,26.30210337546805
