Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4460266905945645
2021-05,-24.585696441650374,2.629300169771668
2021-06,-13.35073409271239,5.609419636879551
2021-07,-15.513163641357409,8.957186125702066
2021-08,-4.706719708760576,13.287776849809989
2021-09,-15.64416815621511,3.578699427200192
2021-10,20.48725024223328,15.011703325467709
2021-11,16.149386622111027,12.577823723689832
2021-12,-7.441528797912578,20.00655958591635
2022-01,-29.38812691289727,8.843226249013924
2022-02,-27.06363960456847,2.478654917469683
2022-03,-25.49308694810132,8.24523225518017
2022-04,-54.461967281341536,-8.553124038544865
2022-05,-66.1295772666931,-8.863434682528435
2022-06,-76.54362822508811,-23.09010998160165
2022-07,-62.94441095913157,-9.899844511180738
2022-08,-56.99862184471554,-17.303484532207484
2022-09,-55.51202601693805,-32.20848129839236
2022-10,-51.58585433683395,-21.25693669267759
2022-11,-64.7218414502825,-13.458620586782288
2022-12,-70.39150978279113,-23.219217338042085
2023-01,-45.743148230179486,-14.313757514635157
2023-02,-38.27646263313292,-18.87798409459498
2023-03,-34.09192698394775,-13.717332320323798
2023-04,-46.28357786354651,-11.789390218788924
2023-05,-35.62723798709445,-11.623170779806928
2023-06,-24.600389872142227,-1.7557161786352822
2023-07,4.530876962859054,3.1777992734890006
2023-08,-15.612020063400257,-0.4157577320313521
2023-09,-19.872788076708392,-9.27167452917027
2023-10,-17.08529884016513,-13.426909216877904
2023-11,34.74350087980793,0.6216551569406192
2023-12,86.0499783227584,7.864747360045868
2024-01,35.5839466597421,10.02387090924745
2024-02,113.48705086421968,18.76443188245192
2024-03,173.9326029589885,24.205013537735116
2024-04,107.32294718541596,15.45167830984056
2024-05,126.52502515401598,24.1170722698934
2024-06,119.65175260210036,30.27406408640056
2024-07,118.6862087600522,31.72347776325755
2024-08,76.54911808985756,35.71729294874535
2024-09,70.0070573743776,39.33396287107964
2024-10,69.60528444281495,36.38363198840884
2024-11,177.42124059880578,47.75824119584799
2024-12,129.36264878836923,41.61006083963839
2025-01,165.70822816166984,46.42597874023082
2025-02,94.16279720616345,42.68668730995391
