Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4401842929794384
2021-05,-24.585696441650374,2.616377661466487
2021-06,-13.35073409271239,5.586102116662119
2021-07,-15.513163641357409,8.921682444584135
2021-08,-4.706719708760576,13.230815481107967
2021-09,-15.64416815621511,3.5331710003581094
2021-10,20.48725024223328,14.928259249702108
2021-11,16.149386622111027,12.491394553712864
2021-12,-7.441528797912578,19.88885504009553
2022-01,-29.38812691289727,8.74238096127921
2022-02,-27.06363960456847,2.397208479518497
2022-03,-25.49308694810132,8.151798503054223
2022-04,-54.461967281341536,-8.594282958136588
2022-05,-66.1295772666931,-8.905572257930721
2022-06,-76.54362822508811,-23.10169239377474
2022-07,-62.94441095913157,-9.942317287489123
2022-08,-56.99862184471554,-17.325563356615177
2022-09,-55.51202601693805,-32.18059926457794
2022-10,-51.58585433683395,-21.26558936683185
2022-11,-64.7218414502825,-13.495441498044675
2022-12,-70.39150978279113,-23.217291407900817
2023-01,-45.743148230179486,-14.350893003006242
2023-02,-38.27646263313292,-18.908054113739787
2023-03,-34.09192698394775,-13.763671441101929
2023-04,-46.28357786354651,-11.843387462339637
2023-05,-35.62723798709445,-11.679069543968891
2023-06,-24.600389872142227,-1.8416211261470607
2023-07,4.530876962859054,3.065460837360817
2023-08,-15.612020063400257,-0.5184975142892938
2023-09,-19.872788076708392,-9.3556240579612
2023-10,-17.08529884016513,-13.497048822591124
2023-11,34.74350087980793,0.4934381235284775
2023-12,86.0499783227584,7.7090174317019375
2024-01,35.5839466597421,9.861157028316311
2024-02,113.48705086421968,18.566245112164893
2024-03,173.9326029589885,23.980561476919902
2024-04,107.32294718541596,15.25777095301484
2024-05,126.52502515401598,23.890377144322983
2024-06,119.65175260210036,30.023656075404418
2024-07,118.6862087600522,31.465026182375297
2024-08,76.54911808985756,35.44227079719852
2024-09,70.0070573743776,39.04300201703478
2024-10,69.60528444281495,36.0998758890739
2024-11,177.42124059880578,47.42651254132355
2024-12,186.71324454456828,47.39238259262214
