Date,rate_COIN_5D,rate_VOO_20D
2021-04,0.0,2.261
2021-05,0.0,2.4455
2021-06,5.2018,5.1694
2021-07,-1.6743,8.2075
2021-08,6.2262,12.0874
2021-09,-6.6439,3.4026
2021-10,24.8264,13.665
2021-11,17.5882,11.3975
2021-12,-1.4069,18.4535
2022-01,-23.3388,7.9886
2022-02,-22.4424,2.0822
2022-03,-26.7957,7.5131
2022-04,-44.9863,-8.4324
2022-05,-48.4478,-9.2228
2022-06,-50.8588,-24.1191
2022-07,-52.4285,-14.2566
2022-08,-43.3105,-21.0992
2022-09,-41.5501,-34.8459
2022-10,-39.3176,-24.6261
2022-11,-39.3019,-17.2816
2022-12,-53.0334,-26.2572
2023-01,-17.5169,-17.9726
2023-02,-14.7108,-22.1427
2023-03,-16.3533,-17.3196
2023-04,-24.1513,-15.4683
2023-05,-17.217,-15.2511
2023-06,-4.1588,-6.0587
2023-07,31.4399,-1.4753
2023-08,5.9177,-4.7142
2023-09,-3.3471,-12.7283
2023-10,-3.398,-16.4433
2023-11,55.8089,-3.5153
2023-12,114.5767,3.3072
2024-01,56.5697,5.3626
2024-02,145.0609,13.4976
2024-03,213.9404,18.5508
2024-04,164.8121,10.5763
2024-05,168.4353,18.5087
2024-06,159.85,24.1302
2024-07,157.517,23.1674
2024-08,116.3152,24.8928
2024-09,107.7581,28.2501
2024-10,105.6923,25.6273
2024-11,133.136,35.9915
2024-12,116.728,30.5083
2025-01,120.1934,34.8935
2025-02,89.2122,31.5882
2025-03,76.4918,23.0041
2025-04,74.615,18.6199
