Date,rate_COIN_5D,rate_VOO_20D
2021-04-14,0.0,0.0
2021-06-10,-28.96,4.82
2021-08-06,-16.84,13.66
2021-10-04,-25.81,6.27
2021-11-30,1.81,18.91
2022-01-27,-44.81,6.34
2022-03-25,-38.8,16.25
2022-05-23,-77.9,-12.16
2022-07-21,-76.8,-11.41
2022-09-16,-75.33,-18.05
2022-11-11,-77.97,-12.68
2023-01-11,-80.79,-14.13
2023-03-10,-77.6,-19.66
2023-05-08,-76.49,-7.01
2023-07-06,-68.63,5.62
2023-08-31,-67.69,10.26
2023-10-27,-69.84,-9.01
2023-12-26,-31.08,21.86
2024-02-23,-32.6,35.98
2024-04-22,-9.6,31.41
2024-06-18,-5.6,53.29
2024-08-15,-20.34,54.84
2024-10-11,-31.0,66.57
2024-11-12,-8.14,73.95
