Date,rate_COIN_5D,rate_VOO_20D
2021-04,-4.1547,2.505
2021-05,-20.6975,2.7223
2021-06,-9.5966,6.0491
2021-07,-13.0298,9.7439
2021-08,-1.89,14.4297
2021-09,-14.0429,4.1575
2021-10,22.1297,16.8172
2021-11,17.5496,14.2809
2021-12,-6.8876,22.4797
2022-01,-31.7045,10.3067
2022-02,-28.8811,3.4175
2022-03,-26.3391,9.829
2022-04,-56.2649,-8.3656
2022-05,-59.1968,-10.4567
2022-06,-72.8832,-24.8643
2022-07,-57.9259,-10.8131
2022-08,-51.9991,-18.6285
2022-09,-51.1188,-34.6172
2022-10,-50.4403,-32.4615
2022-11,-63.5495,-25.4086
2022-12,-69.5172,-34.1405
2023-01,-43.0417,-25.1769
2023-02,-35.0401,-29.5462
2023-03,-30.8108,-24.187
2023-04,-43.7672,-22.1076
2023-05,-31.7974,-21.807
2023-06,-18.873,-11.8878
2023-07,14.1565,-6.91
2023-08,-9.1461,-10.1249
2023-09,-14.4209,-19.007
2023-10,-15.5548,-21.2989
2023-11,23.698,-14.067
2023-12,71.1112,-7.4754
2024-01,24.388,-5.4351
2024-02,102.6293,2.4948
2024-03,162.5801,7.4618
2024-04,97.5948,-0.2889
2024-05,116.3494,7.5794
2024-06,109.9628,13.1985
2024-07,109.1401,14.5744
2024-08,63.2443,11.4011
2024-09,57.067,14.6533
2024-10,56.1801,11.5667
2024-11,81.5036,13.9861
2024-12,64.2734,7.928
2025-01,65.3137,7.3258
2025-02,60.6407,6.5245
2025-03,58.4585,5.1863
