Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.446011907404113
2021-05,-24.585696441650374,2.629241499861095
2021-06,-13.35073409271239,5.609390582863355
2021-07,-15.513163641357409,8.957171564820513
2021-08,-4.706719708760576,13.287748169451746
2021-09,-15.64416815621511,3.5786995830275856
2021-10,20.48725024223328,15.011675037527866
2021-11,16.149386622111027,12.577795533580698
2021-12,-7.441528797912578,20.00653156368061
2022-01,-29.38812691289727,8.843198247918167
2022-02,-27.06363960456847,2.478640756930801
2022-03,-25.49308694810132,8.245232003150036
2022-04,-54.461967281341536,-8.553138298109246
2022-05,-66.1295772666931,-8.863448734370422
2022-06,-76.54362822508811,-23.0901103837721
2022-07,-62.94441095913157,-9.899844861265898
2022-08,-56.99862184471554,-17.30349864725858
2022-09,-55.51202601693805,-32.208481939165594
2022-10,-51.58585433683395,-21.256950901457536
2022-11,-64.7218414502825,-13.458648175792767
2022-12,-70.39150978279113,-23.219231446973424
2023-01,-45.743148230179486,-14.31375823174868
2023-02,-38.27646263313292,-18.87798488389052
2023-03,-34.09192698394775,-13.71735979214359
2023-04,-46.28357786354651,-11.789391087729584
2023-05,-35.62723798709445,-11.623171717318089
2023-06,-24.600389872142227,-1.7557434047996736
2023-07,4.530876962859054,3.1777851446439342
2023-08,-15.612020063400257,-0.4157718009122959
2023-09,-19.872788076708392,-9.271688597086737
2023-10,-17.08529884016513,-13.426910363789162
2023-11,34.74350087980793,0.6216282056998352
2023-12,86.0499783227584,7.864733294916633
2024-01,35.5839466597421,10.023869606909813
2024-02,113.48705086421968,18.764417819097133
2024-03,173.9326029589885,24.204999475243795
2024-04,107.32294718541596,15.451676860329258
2024-05,126.52502515401598,24.117058209083535
2024-06,119.65175260210036,30.274050026409498
2024-07,118.6862087600522,31.72346370407118
2024-08,76.54911808985756,35.717278890349974
2024-09,70.0070573743776,39.33394881346173
2024-10,69.60528444281495,36.38361793155539
2024-11,177.42124059880578,47.75822713974625
2024-12,129.36264878836923,41.61004678427598
2025-01,165.70822816166984,46.42596468559557
2025-02,168.40378841710094,48.35270853137699
