Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.447224089387205
2021-05,-24.585696441650374,2.6327901776670477
2021-06,-13.35073409271239,5.614424557464062
2021-07,-15.513163641357409,8.965960655509704
2021-08,-4.706719708760576,13.288346557631968
2021-09,-15.64416815621511,3.5724158344915797
2021-10,20.48725024223328,14.990252957836674
2021-11,16.149386622111027,12.55360213336708
2021-12,-7.441528797912578,19.96491947616684
2022-01,-29.38812691289727,8.791139164534385
2022-02,-27.06363960456847,2.4435542004806905
2022-03,-25.49308694810132,8.220809557951952
2022-04,-54.461967281341536,-8.544539259452577
2022-05,-66.1295772666931,-8.854498611152906
2022-06,-76.54362822508811,-23.08880133789849
2022-07,-62.94441095913157,-9.88688348325772
2022-08,-56.99862184471554,-17.277739617081195
2022-09,-55.51202601693805,-32.1590145166549
2022-10,-51.58585433683395,-21.22480990370083
2022-11,-64.7218414502825,-13.438469855805955
2022-12,-70.39150978279113,-23.184479768042827
2023-01,-45.743148230179486,-14.292043162457304
2023-02,-38.27646263313292,-18.864756764047197
2023-03,-34.09192698394775,-13.710761775062778
2023-04,-46.28357786354651,-11.78529167666779
2023-05,-35.62723798709445,-11.618945812451592
2023-06,-24.600389872142227,-1.759103157931321
2023-07,4.530876962859054,3.164164295053709
2023-08,-15.612020063400257,-0.4245595410235125
2023-09,-19.872788076708392,-9.29006400182972
2023-10,-17.08529884016513,-13.43795878820903
2023-11,34.74350087980793,0.5941207486052633
2023-12,86.0499783227584,7.829089573238789
2024-01,35.5839466597421,9.986177095467752
2024-02,113.48705086421968,18.71722703258928
2024-03,173.9326029589885,24.152171541511265
2024-04,107.32294718541596,15.408907342786064
2024-05,126.52502515401598,24.065452069897702
2024-06,119.65175260210036,30.216412865380377
2024-07,118.6862087600522,31.66479582349318
2024-08,76.54911808985756,35.655072784264675
2024-09,70.0070573743776,39.26870031289556
2024-10,69.60528444281495,36.32181821112353
2024-11,177.42124059880578,47.68589415160344
2024-12,217.2228153878088,48.81292169805576
