Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.6774,2.4237
2021-05,-24.5857,2.5914
2021-06,-13.3507,5.5306
2021-07,-15.5132,8.8332
2021-08,-4.7067,13.1091
2021-09,-15.6442,3.4776
2021-10,20.4873,14.7896
2021-11,16.1494,12.365
2021-12,-7.4415,19.7094
2022-01,-29.3881,8.6408
2022-02,-27.0636,2.3276
2022-03,-25.4931,8.0287
2022-04,-54.462,-8.6128
2022-05,-66.1296,-8.9255
2022-06,-76.5436,-23.014
2022-07,-62.9444,-9.9576
2022-08,-56.9986,-17.291
2022-09,-55.512,-32.0487
2022-10,-51.5859,-21.2066
2022-11,-64.7218,-13.4874
2022-12,-70.3915,-23.1526
2023-01,-45.7431,-14.3585
2023-02,-38.2765,-18.8847
2023-03,-34.0919,-13.7766
2023-04,-46.2836,-11.8698
2023-05,-35.6272,-11.707
2023-06,-24.6004,-1.9415
2023-07,4.5309,2.9245
2023-08,-15.612,-0.6371
2023-09,-19.8728,-9.4058
2023-10,-17.0853,-13.5201
2023-11,34.7435,0.3846
2023-12,86.05,7.5507
2024-01,35.5839,9.6839
2024-02,113.4871,18.3167
2024-03,173.9326,23.6898
2024-04,107.3229,15.0211
2024-05,126.525,23.5926
2024-06,119.6518,29.6802
2024-07,118.6862,31.1084
2024-08,76.5491,35.0547
2024-09,70.0071,38.6274
2024-10,69.6053,35.7015
2024-11,177.4212,46.9501
2024-12,129.3626,40.8737
2025-01,165.7082,45.6307
2025-02,94.1628,41.9244
2025-03,63.3466,29.762
