Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.445982341023253
2021-05,-24.585696441650374,2.629270647712687
2021-06,-13.35073409271239,5.609390274296189
2021-07,-15.513163641357409,8.957214824758267
2021-08,-4.706719708760576,13.287762375927484
2021-09,-15.64416815621512,3.57867070709122
2021-10,20.48725024223328,15.011689050487334
2021-11,16.149386622111027,12.577781006404322
2021-12,-7.4415287979126,20.006516956310108
2022-01,-29.38812691289726,8.843197899625181
2022-02,-27.06363960456849,2.478654585814823
2022-03,-25.49308694810132,8.245204061087065
2022-04,-54.461967281341536,-8.553138563055086
2022-05,-66.1295772666931,-8.863435126604344
2022-06,-76.54362822508811,-23.090110540033663
2022-07,-62.94441095913157,-9.899831281721198
2022-08,-56.99862184471554,-17.303498666531823
2022-09,-55.51202601693805,-32.20849546271326
2022-10,-51.58585433683395,-21.25695088636354
2022-11,-64.7218414502825,-13.458621234780274
2022-12,-70.39150978279113,-23.219231588641712
2023-01,-45.743148230179486,-14.31378499540989
2023-02,-38.27646263313292,-18.87798489716763
2023-03,-34.09192698394775,-13.717386477464942
2023-04,-46.28357786354651,-11.789404485354474
2023-05,-35.62723798709445,-11.623185072719885
2023-06,-24.600389872142248,-1.755730497384036
2023-07,4.530876962859054,3.1777849883823706
2023-08,-15.612020063400257,-0.4157719841366685
2023-09,-19.872788076708392,-9.271701762340754
2023-10,-17.08529884016513,-13.426910599427153
2023-11,34.74350087980793,0.6216278593880844
2023-12,86.0499783227584,7.864720101392763
2024-01,35.5839466597421,10.02385639491888
2024-02,113.4870508642196,18.76441734614427
2024-03,173.9326029589885,24.20498636436463
2024-04,107.32294718541596,15.451676397157245
2024-05,126.52502515401598,24.117057669962264
2024-06,119.65175260210036,30.274049519338675
2024-07,118.68620876005224,31.723463175618605
2024-08,76.5491180898576,35.71727834088115
2024-09,70.0070573743776,39.33394824333287
2024-10,69.6052844428149,36.383617341113705
2024-11,177.42124059880578,47.75822652933033
2024-12,129.36264878836923,41.61004615421589
2025-01,169.97003651647367,49.34979816467143
