Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.2562,2.4394
2021-05,-23.7857,2.6218
2021-06,-12.7507,5.6013
2021-07,-15.0332,8.9448
2021-08,-4.3067,13.2636
2021-09,-15.3013,3.5525
2021-10,20.8104,14.9636
2021-11,16.4366,12.5269
2021-12,-7.0847,19.9337
2022-01,-29.0637,8.8067
2022-02,-26.7182,2.4632
2022-03,-25.1251,8.2282
2022-04,-51.2356,-8.5253
2022-05,-49.9151,-8.8369
2022-06,-56.7864,-23.0683
2022-07,-42.6834,-9.8772
2022-08,-36.6902,-17.2624
2022-09,-38.6308,-32.1318
2022-10,-51.3887,-21.2065
2022-11,-36.5693,-13.4267
2022-12,-49.6541,-23.164
2023-01,-13.1287,-14.2819
2023-02,-3.6342,-18.856
2023-03,0.6116,-13.7066
2023-04,-19.7004,-11.7829
2023-05,-6.0487,-11.6126
2023-06,8.1961,-1.762
2023-07,48.1401,3.1574
2023-08,18.4441,-0.4281
2023-09,9.126,-9.2834
2023-10,8.874,-13.4274
2023-11,49.5207,0.5839
2023-12,105.9859,7.8115
2024-01,49.9514,9.9761
2024-02,135.6186,18.7052
2024-03,201.8913,24.1342
2024-04,169.0025,15.3998
2024-05,170.5678,24.047
2024-06,161.9071,30.1911
2024-07,160.3201,31.6377
2024-08,109.0397,35.6233
2024-09,102.4319,39.2327
2024-10,132.6841,36.2887
2024-11,129.724,44.4569
2024-12,117.0786,37.7451
2025-01,115.4618,42.4859
2025-02,112.4254,38.8311
2025-03,110.038,31.8858
