Date,rate_COIN_5D,rate_VOO_20D
2021-04,-4.1236,2.2558
2021-05,-18.7898,2.5338
2021-06,-8.6237,5.3839
2021-07,-12.0515,8.573
2021-08,-1.7346,12.6387
2021-09,-13.6972,3.7495
2021-10,22.2743,14.4206
2021-11,17.6781,12.2572
2021-12,-5.9344,19.2286
2022-01,-28.43,-85.1527
2022-02,-26.0934,-95.8757
2022-03,-24.6757,-6.0727
2022-04,-53.7366,-13.9188
2022-05,-65.7358,-15.9095
2022-06,-76.3647,-19.7779
2022-07,-62.9561,-10.7272
2022-08,-57.1617,-15.5192
2022-09,-55.6419,-19.394
2022-10,-51.8392,-47.7459
2022-11,-64.8284,-20.1281
2022-12,-70.5065,-24.3505
2023-01,-46.0234,-21.3438
2023-02,-38.6985,-21.8538
2023-03,-34.5002,-23.4567
2023-04,-46.5718,-22.2218
2023-05,-35.9846,-23.5495
2023-06,-25.0014,-16.4709
2023-07,3.968,-14.3324
2023-08,-16.018,-19.0371
2023-09,-20.2441,-22.2119
2023-10,-17.4323,-22.5721
2023-11,34.0772,-22.4684
2023-12,85.0922,-21.3983
2024-01,34.9317,-23.9601
2024-02,112.4335,-23.7787
2024-03,172.5113,-24.4351
2024-04,106.2777,-26.644
2024-05,125.3559,-26.4489
2024-06,118.5617,-26.528
2024-07,117.6267,-28.0254
2024-08,75.7297,-29.3774
2024-09,69.2446,-53.0869
2024-10,68.8565,-31.0592
2024-11,176.1618,-31.832
2024-12,128.3388,-33.172
2025-01,164.4943,-33.3793
2025-02,93.3091,-33.6008
2025-03,81.4179,-33.8256
