Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,1.7312046595982231
2021-05,-24.585696441650374,0.7480666407994114
2021-06,-13.35073409271239,1.9211639949253476
2021-07,-15.513163641357409,3.3258006400741777
2021-08,-4.706719708760576,5.45799801236107
2021-09,-15.64416815621511,-2.043720655857175
2021-10,20.48725024223328,5.189977173941479
2021-11,16.149386622111027,2.790512210664293
2021-12,-7.441528797912578,7.275953203077439
2022-01,-29.38812691289727,-0.8969649431690847
2022-02,-27.06363960456847,-5.572587636493484
2022-03,-25.49308694810132,-1.8109389713832196
2022-04,-54.461967281341536,-13.332624463091843
2022-05,-66.1295772666931,-13.509164539236249
2022-06,-76.54362822508811,-23.022157833644314
2022-07,-62.94441095913157,-13.808175964580968
2022-08,-56.99862184471554,-18.687895621163506
2022-09,-55.51202601693805,-28.55125033386512
2022-10,-51.58585433683395,-20.791471985680715
2022-11,-64.7218414502825,-15.241758692951938
2022-12,-70.39150978279113,-21.75868900997901
2023-01,-45.743148230179486,-15.401998217337471
2023-02,-38.27646263313292,-18.423975989205484
2023-03,-34.09192698394775,-14.69146771399303
2023-04,-46.28357786354651,-13.242912843517791
2023-05,-35.62723798709445,-13.011883898892249
2023-06,-24.600389872142227,-6.137347275979163
2023-07,4.530876962859054,-2.734645811340126
2023-08,-15.612020063400257,-5.222631319318481
2023-09,-19.872788076708392,-11.325834881247072
2023-10,-17.08529884016513,-14.07466301514268
2023-11,34.74350087980793,-4.267203238351009
2023-12,86.0499783227584,0.7294170344098099
2024-01,35.5839466597421,2.2000115430652194
2024-02,113.48705086421968,8.166922250883918
2024-03,173.9326029589885,11.790384048150518
2024-04,107.32294718541596,5.637144572623104
2024-05,126.52502515401598,11.52531289108661
2024-06,119.65175260210036,15.626022932995776
2024-07,118.6862087600522,16.463348256895156
2024-08,76.54911808985756,19.06242528558156
2024-09,70.0070573743776,21.39395145192331
2024-10,69.60528444281495,19.210817615781497
2024-11,177.42124059880578,26.822751496049666
2024-12,129.36264878836923,22.414664640793077
2025-01,171.7821978362875,27.07548701081726
