Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.445997124213676
2021-05,-24.585696441650374,2.629270511727526
2021-06,-13.35073409271239,5.60937548152603
2021-07,-15.513163641357409,8.95717090187813
2021-08,-4.706719708760576,13.287732992864903
2021-09,-15.64416815621511,3.5786703599259795
2021-10,20.48725024223328,15.011659974078029
2021-11,16.149386622111027,12.577794693372963
2021-12,-7.441528797912578,20.006516319383262
2022-01,-29.38812691289727,8.84322518018088
2022-02,-27.06363960456847,2.478611872904054
2022-03,-25.49308694810132,8.245189248023067
2022-04,-54.461967281341536,-8.553139475420693
2022-05,-66.1295772666931,-8.86347765110122
2022-06,-76.54362822508811,-23.090097982858214
2022-07,-62.94441095913157,-9.899859876517468
2022-08,-56.99862184471554,-17.303540882855856
2022-09,-55.51202601693805,-32.20849682532443
2022-10,-51.58585433683395,-21.25696567668172
2022-11,-64.7218414502825,-13.458663034082008
2022-12,-70.39150978279113,-23.21924638661497
2023-01,-45.743148230179486,-14.313773157194063
2023-02,-38.27646263313292,-18.87801317414783
2023-03,-34.09192698394775,-13.717374751388768
2023-04,-46.28357786354651,-11.789419358461338
2023-05,-35.62723798709445,-11.62319978327664
2023-06,-24.600389872142227,-1.7557582931759157
2023-07,4.530876962859054,3.1777702396613705
2023-08,-15.612020063400257,-0.4157737305612272
2023-09,-19.872788076708392,-9.271716547785845
2023-10,-17.08529884016513,-13.42692534539205
2023-11,34.74350087980793,0.6216389225716057
2023-12,86.0499783227584,7.864718255197431
2024-01,35.5839466597421,10.023854580747908
2024-02,113.48705086421968,18.764415535652432
2024-03,173.9326029589885,24.20497191476201
2024-04,107.32294718541596,15.451649369834628
2024-05,126.52502515401598,24.117043342386932
2024-06,119.65175260210036,30.27403522451561
2024-07,118.6862087600522,31.72344891298313
2024-08,76.54911808985756,35.71726410988303
2024-09,70.0070573743776,39.33393404343588
2024-10,69.60528444281495,36.38360317179516
2024-11,177.42124059880578,47.75821239008056
2024-12,145.41011636012536,44.91120513015257
