Date,rate_COIN_5D,rate_VOO_20D
2021-04,0.0,1.8876
2021-05,-14.5858,-1.3276
2021-06,-4.97,0.9029
2021-07,-9.4774,3.3931
2021-08,0.6967,6.5962
2021-09,-12.0308,-0.7463
2021-10,23.8922,7.8208
2021-11,16.1656,5.9176
2021-12,-1.5445,7.5125
2022-01,-25.1591,-0.6513
2022-02,-27.661,-7.0475
2022-03,-30.7009,-3.3522
2022-04,-45.673,-11.0541
2022-05,-43.4968,-8.6805
2022-06,-63.801,-23.1538
2022-07,-46.9595,-13.244
2022-08,-38.7816,-15.9226
2022-09,-44.4419,-20.3355
2022-10,-52.2713,-15.8115
2022-11,-57.6175,-9.6446
2022-12,-65.7315,-15.1404
2023-01,-38.1928,-9.6115
2023-02,-35.5593,-12.9054
2023-03,-37.1318,-9.9438
2023-04,-46.0401,-8.3502
2023-05,-40.4172,-8.1406
2023-06,-34.4286,-0.3977
2023-07,-12.3698,3.4539
2023-08,-21.4285,-0.5013
2023-09,-25.8839,-7.2756
2023-10,-23.5264,-10.4124
2023-11,24.5617,0.4928
2023-12,62.0577,6.152
2024-01,33.7412,4.2449
2024-02,104.776,10.8712
2024-03,148.7469,14.9897
2024-04,124.6779,9.7016
2024-05,127.801,13.8287
2024-06,127.7651,18.447
2024-07,113.3938,17.1819
2024-08,82.0446,20.74
2024-09,75.3551,19.9514
2024-10,74.2538,17.8758
2024-11,122.9561,26.0853
2024-12,111.236,20.8574
2025-01,120.3682,21.4921
2025-02,74.2347,18.4736
2025-03,49.0285,13.5093
2025-04,62.0733,12.8471
2025-05,94.814,21.4788
2025-06,140.0853,28.8084
2025-07,160.584,31.8328
2025-08,145.4567,34.1122
