Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.445997124213676
2021-05,-24.585696441650374,2.6292560080173644
2021-06,-13.35073409271239,5.609390260075898
2021-07,-15.513163641357409,8.957171163271639
2021-08,-4.706719708760576,13.287733223493548
2021-09,-15.64416815621511,3.578655895727365
2021-10,20.48725024223328,15.011674374313742
2021-11,16.149386622111027,12.577794617029513
2021-12,-7.441528797912578,20.00650207190108
2022-01,-29.38812691289727,8.843197020505073
2022-02,-27.06363960456847,2.478639573250561
2022-03,-25.49308694810132,8.245202770951508
2022-04,-54.461967281341536,-8.553167378633631
2022-05,-66.1295772666931,-8.863464070331958
2022-06,-76.54362822508811,-23.090139305930265
2022-07,-62.94441095913157,-9.89986017352104
2022-08,-56.99862184471554,-17.303513964532222
2022-09,-55.51202601693805,-32.20848369076832
2022-10,-51.58585433683395,-21.25699337351572
2022-11,-64.7218414502825,-13.458650220586094
2022-12,-70.39150978279113,-23.21924687814247
2023-01,-45.743148230179486,-14.313773572578498
2023-02,-38.27646263313292,-18.87800022914604
2023-03,-34.09192698394775,-13.7173885088933
2023-04,-46.28357786354651,-11.789406714872136
2023-05,-35.62723798709445,-11.62320045025706
2023-06,-24.600389872142227,-1.7557720115275828
2023-07,4.530876962859054,3.177769631083791
2023-08,-15.612020063400257,-0.4157872585808491
2023-09,-19.872788076708392,-9.27170399991826
2023-10,-17.08529884016513,-13.426925770136007
2023-11,34.74350087980793,0.6216127959027204
2023-12,86.0499783227584,7.864717825457021
2024-01,35.5839466597421,10.023854134636409
2024-02,113.48705086421968,18.764402344060656
2024-03,173.9326029589885,24.2049586570046
2024-04,107.32294718541596,15.451648822064982
2024-05,126.52502515401598,24.11704272604869
2024-06,119.65175260210036,30.274034594140677
2024-07,118.6862087600522,31.723448268813517
2024-08,76.54911808985756,35.71726345215454
2024-09,70.0070573743776,39.33393337237834
2024-10,69.60528444281495,36.38360248763256
2024-11,177.42124059880578,47.75821169303134
2024-12,129.36264878836923,41.61003133481512
2025-01,165.70822816166984,46.4259492334338
2025-02,104.46780819249156,43.796949519488805
