Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.44599712421369
2021-05,-24.585696441650374,2.6292562134520665
2021-06,-13.35073409271239,5.6093759081776255
2021-07,-15.513163641357409,8.957200563606648
2021-08,-4.706719708760576,13.287748103557815
2021-09,-15.64416815621511,3.578699669976615
2021-10,20.48725024223328,15.011703509750191
2021-11,16.149386622111027,12.577795331104484
2021-12,-7.441528797912578,20.00653136592949
2022-01,-29.38812691289727,8.843212178388413
2022-02,-27.06363960456847,2.478654846321234
2022-03,-25.49308694810132,8.245190448538025
2022-04,-54.461967281341536,-8.553124383872685
2022-05,-66.1295772666931,-8.863476375213253
2022-06,-76.54362822508811,-23.0901103531326
2022-07,-62.94441095913157,-9.899831062215682
2022-08,-56.99862184471554,-17.30349861299505
2022-09,-55.51202601693805,-32.20848200103137
2022-10,-51.58585433683395,-21.256950960575715
2022-11,-64.7218414502825,-13.458634849467837
2022-12,-70.39150978279113,-23.21924521936154
2023-01,-45.743148230179486,-14.313745080371085
2023-02,-38.27646263313292,-18.877998497174417
2023-03,-34.09192698394775,-13.717359991698835
2023-04,-46.28357786354651,-11.78939137443669
2023-05,-35.62723798709445,-11.623171878986646
2023-06,-24.600389872142227,-1.7557436522956775
2023-07,4.530876962859054,3.177771873077773
2023-08,-15.612020063400257,-0.4157590774866548
2023-09,-19.872788076708392,-9.271701845385463
2023-10,-17.08529884016513,-13.426910651915255
2023-11,34.74350087980793,0.6216407220903903
2023-12,86.0499783227584,7.864732931318201
2024-01,35.5839466597421,10.02386924842736
2024-02,113.48705086421968,18.7644174656384
2024-03,173.9326029589885,24.204999181487324
2024-04,107.32294718541596,15.451663958802996
2024-05,126.52502515401598,24.11705792397467
2024-06,119.65175260210036,30.274049745511647
2024-07,118.6862087600522,31.723463427311728
2024-08,76.54911808985756,35.71727861765821
2024-09,70.0070573743776,39.333948544768646
2024-10,69.60528444281495,36.38361766679385
2024-11,177.42124059880578,47.75822687885069
2024-12,129.36264878836923,41.61004652718249
2025-01,165.70822816166984,46.42596443224187
2025-02,94.16279720616345,42.68667300635923
2025-03,59.87738602299595,29.631502639497228
