Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.4472683200588534
2021-05,-24.585696441650374,2.632805070591885
2021-06,-13.35073409271239,5.61443932421416
2021-07,-15.513163641357409,8.96598991010218
2021-08,-4.706719708760576,13.2883469163247
2021-09,-15.64416815621511,3.572444906180962
2021-10,20.48725024223328,14.9902391612507
2021-11,16.149386622111027,12.55361667942691
2021-12,-7.441528797912578,19.964919798967717
2022-01,-29.38812691289727,8.791181591766673
2022-02,-27.06363960456847,2.443540668868493
2022-03,-25.49308694810132,8.220796237115735
2022-04,-54.461967281341536,-8.544524909286238
2022-05,-66.1295772666931,-8.854511933763504
2022-06,-76.54362822508811,-23.08878699265516
2022-07,-62.94441095913157,-9.886869140395603
2022-08,-56.99862184471554,-17.27773889493632
2022-09,-55.51202601693805,-32.1590001457754
2022-10,-51.58585433683395,-21.22476861568095
2022-11,-64.7218414502825,-13.438455490024587
2022-12,-70.39150978279113,-23.184478775835444
2023-01,-45.743148230179486,-14.292015473480774
2023-02,-38.27646263313292,-18.864755784402192
2023-03,-34.09192698394775,-13.710773939099006
2023-04,-46.28357786354651,-11.785277504947338
2023-05,-35.62723798709445,-11.618931641177738
2023-06,-24.600389872142227,-1.759089046649038
2023-07,4.530876962859054,3.1641784064791096
2023-08,-15.612020063400257,-0.4245582753235055
2023-09,-19.872788076708392,-9.290036934406515
2023-10,-17.08529884016513,-13.437944705033908
2023-11,34.74350087980793,0.5941220034929131
2023-12,86.0499783227584,7.829103657202864
2024-01,35.5839466597421,9.98619117981552
2024-02,113.48705086421968,18.71724103442149
2024-03,173.9326029589885,24.152185544453676
2024-04,107.32294718541596,15.408933904937385
2024-05,126.52502515401598,24.06546607500195
2024-06,119.65175260210036,30.216426871537397
2024-07,118.6862087600522,31.66480983068479
2024-08,76.54911808985756,35.65508679247321
2024-09,70.0070573743776,39.26871432210379
2024-10,69.60528444281495,36.321832221314594
2024-11,177.42124059880578,47.68590816276104
2024-12,186.7685466420547,47.53688565326495
