Date,rate_COIN_5D,rate_VOO_20D
2021-04,0.0,2.0042
2021-05,-14.5858,-1.1898
2021-06,-4.97,1.4517
2021-07,-9.4774,4.3863
2021-08,0.6967,8.099
2021-09,-12.0308,0.5209
2021-10,23.8922,9.9695
2021-11,16.1656,8.2143
2021-12,-1.5445,10.1263
2022-01,-25.1591,1.5781
2022-02,-27.661,-5.199
2022-03,-30.7009,-1.0878
2022-04,-45.673,-9.2463
2022-05,-43.4968,-6.5895
2022-06,-63.801,-22.214
2022-07,-46.9595,-11.4536
2022-08,-38.7816,-14.2693
2022-09,-44.4419,-18.9792
2022-10,-52.2713,-14.0734
2022-11,-57.6175,-7.3454
2022-12,-65.7315,-13.2412
2023-01,-38.1928,-7.1985
2023-02,-35.5593,-10.7073
2023-03,-37.1318,-7.4535
2023-04,-46.0401,-5.6728
2023-05,-40.4172,-5.3911
2023-06,-34.4286,3.1064
2023-07,-12.3698,7.4023
2023-08,-21.4285,3.1636
2023-09,-25.8839,-4.144
2023-10,-23.5264,-7.5228
2023-11,24.5617,4.4287
2023-12,62.0577,10.681
2024-01,33.7412,8.6605
2024-02,104.776,16.0043
2024-03,148.7469,20.6397
2024-04,124.6779,14.9633
2024-05,127.801,19.5666
2024-06,127.7651,24.7579
2024-07,113.3938,23.502
2024-08,82.0446,27.5357
2024-09,75.3551,26.754
2024-10,74.2538,24.5859
2024-11,122.9561,33.7559
2024-12,111.236,28.1316
2025-01,120.3682,28.9294
2025-02,74.2347,25.7058
2025-03,49.0285,20.3273
2025-04,62.0733,19.6789
2025-05,94.814,29.2921
2025-06,93.0141,29.7163
