Date,rate_COIN_5D,rate_VOO_20D
2021-04,-9.677381034851065,2.445997124213676
2021-05,-24.585696441650374,2.629271106944799
2021-06,-13.35073409271239,5.609420152166536
2021-07,-15.513163641357409,8.957172220792401
2021-08,-4.706719708760576,13.287777703480131
2021-09,-15.64416815621511,3.578700425170652
2021-10,20.48725024223328,15.011690235348624
2021-11,16.149386622111027,12.577810721723496
2021-12,-7.441528797912578,20.00653238008292
2022-01,-29.38812691289727,8.843227113030736
2022-02,-27.06363960456847,2.478669666596062
2022-03,-25.49308694810132,8.245219167907507
2022-04,-54.461967281341536,-8.553123224015465
2022-05,-66.1295772666931,-8.86344757089546
2022-06,-76.54362822508811,-23.090081574980225
2022-07,-62.94441095913157,-9.899843342865625
2022-08,-56.99862184471554,-17.30348337195784
2022-09,-55.51202601693805,-32.20846667333743
2022-10,-51.58585433683395,-21.2569085966912
2022-11,-64.7218414502825,-13.458646406914788
2022-12,-70.39150978279113,-23.21921630324737
2023-01,-45.743148230179486,-14.313756486131886
2023-02,-38.27646263313292,-18.877983072256136
2023-03,-34.09192698394775,-13.717357854319026
2023-04,-46.28357786354651,-11.78940244276832
2023-05,-35.62723798709445,-11.62316965496084
2023-06,-24.600389872142227,-1.7557414010230588
2023-07,4.530876962859054,3.177800266784118
2023-08,-15.612020063400257,-0.4157566857936814
2023-09,-19.872788076708392,-9.271686502301066
2023-10,-17.08529884016513,-13.426895319647317
2023-11,34.74350087980793,0.621668928941773
2023-12,86.0499783227584,7.864748242548529
2024-01,35.5839466597421,10.023884549425771
2024-02,113.48705086421968,18.764445485993505
2024-03,173.9326029589885,24.205001847093712
2024-04,107.32294718541596,15.451679284475745
2024-05,126.52502515401598,24.11707323964784
2024-06,119.65175260210036,30.274065104698508
2024-07,118.6862087600522,31.72347877638253
2024-08,76.54911808985756,35.717293956785795
2024-09,70.0070573743776,39.3339638741216
2024-10,69.60528444281495,36.383632986536426
2024-11,177.42124059880578,47.75824218914312
2024-12,129.36264878836923,41.61006182818092
2025-01,136.06696268211527,38.713716460458826
