Date,rate_NVDL_5D,rate_VOO_20D
2022-12,0.0,-1.1819
2023-01,30.1933,3.4656
2023-02,39.0093,-0.0598
2023-03,48.686,3.4691
2023-04,35.0498,5.2072
2023-05,95.7184,5.5068
2023-06,93.2502,13.5692
2023-07,82.1136,17.6286
2023-08,87.4988,13.5534
2023-09,53.6907,11.6804
2023-10,35.6347,6.0005
2023-11,45.2139,17.8136
2023-12,45.7786,23.9649
2024-01,85.3862,20.4016
2024-02,143.4341,20.1539
2024-03,187.3361,19.848
2024-04,164.2976,19.272
2024-05,297.5905,19.0414
2024-06,386.9679,18.7686
2024-07,344.664,18.4114
2024-08,323.0804,18.7079
2024-09,260.3301,19.0626
2024-10,339.8294,17.2484
2024-11,297.1555,25.3153
2024-12,252.1281,20.6258
2025-01,153.0043,20.8807
2025-02,145.2248,18.169
2025-03,91.8717,13.3858
2025-04,57.7238,12.8121
2025-05,133.7168,21.2516
2025-06,165.6692,28.475
2025-07,199.1529,31.5805
2025-08,188.1798,34.3704
2025-09,186.736,38.5165
