Date,rate_NVDL_5D,rate_VOO_20D
2022-12,-16.231224475383755,-6.96558312484899
2023-01,34.0587270650069,1.9398901826507997
2023-02,56.58834308212997,-2.624349850741289
2023-03,88.88133571472167,2.5362885559082144
2023-04,72.11546290270489,4.4642704017563375
2023-05,150.41504170826502,4.630463432611201
2023-06,167.9718502958417,14.497904908115425
2023-07,186.7362804045677,19.43142036878144
2023-08,186.47251260733609,15.83790255083354
2023-09,120.89046136426929,6.981946756039001
2023-10,88.30898250206315,2.826725109492486
2023-11,120.68166656512484,16.875289482116692
2023-12,128.6103090576785,24.11838162777402
2024-01,205.8875648413976,26.277505176336117
2024-02,365.75710559731726,35.01807879542448
2024-03,458.10622336022993,40.45862238093783
2024-04,367.5538349086444,31.70531254793689
2024-05,598.5234782462371,40.3707064538253
2024-06,719.0919735973833,46.52769832378882
2024-07,569.5975088149024,47.97711200030096
2024-08,534.0844546190175,51.97092718544982
2024-09,509.7577851552134,55.587597107450826
2024-10,585.6374577615659,52.63726622445244
2024-11,602.3873464966964,64.0118754315694
2024-12,527.2307898619359,57.86369507504292
2025-01,514.5268698725878,54.9673497116839
