Date,rate_NVDL_5D,rate_VOO_20D
2022-12,0.0,-1.2157
2023-01,30.1933,3.7744
2023-02,39.0093,0.2708
2023-03,48.686,3.8727
2023-04,35.0498,5.6559
2023-05,95.7184,5.9371
2023-06,93.8304,14.4455
2023-07,90.3704,18.7521
2023-08,86.1275,14.2228
2023-09,45.7076,6.886
2023-10,28.7666,3.5104
2023-11,35.9929,15.4738
2023-12,43.2034,21.7502
2024-01,91.8487,23.6973
2024-02,151.5902,31.2296
2024-03,204.5079,35.9738
2024-04,161.7215,30.1082
2024-05,293.7693,34.6941
2024-06,364.0743,40.0113
2024-07,307.7674,38.6923
2024-08,288.3202,41.6628
2024-09,231.1724,40.0616
2024-10,304.6976,37.8471
2024-11,265.7207,47.1212
2024-12,224.5485,42.315
2025-01,133.3902,46.3409
2025-02,126.4453,42.9484
2025-03,77.397,36.7088
2025-04,63.9483,35.3903
2025-05,142.8225,45.2869
2025-06,175.8575,53.747
2025-07,210.4943,57.2913
2025-08,199.0018,60.4647
2025-09,225.3619,66.5292
2025-10,237.9086,70.4617
2025-11,188.2807,66.7618
