Date,rate_NVDL_5D,rate_VOO_20D
2022-12,0.0,-1.1754
2023-01,30.1933,3.6071
2023-02,39.0093,0.2674
2023-03,48.686,3.718
2023-04,35.0498,5.4212
2023-05,95.7184,5.6923
2023-06,93.8304,13.8213
2023-07,90.3704,17.9251
2023-08,86.1275,13.6018
2023-09,45.7076,6.5928
2023-10,28.7666,3.3689
2023-11,35.9929,14.7962
2023-12,43.2034,20.7722
2024-01,91.8487,22.6094
2024-02,151.5902,29.7853
2024-03,204.5079,34.2846
2024-04,161.7215,28.6698
2024-05,293.7693,33.0337
2024-06,364.0743,38.0703
2024-07,307.7674,36.7913
2024-08,288.3202,39.5959
2024-09,231.1724,38.0472
2024-10,304.6976,35.9091
2024-11,265.7207,44.7196
2024-12,224.5485,40.1125
2025-01,133.3902,43.9262
2025-02,126.4453,40.6785
2025-03,77.397,34.701
2025-04,63.9483,33.4375
2025-05,142.8225,42.8446
2025-06,175.8575,50.8724
2025-07,210.4943,54.2216
2025-08,199.0018,57.2367
2025-09,225.3619,62.9682
2025-10,237.9086,66.6863
2025-11,147.4821,66.3307
2025-12,165.5944,65.712
