Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.6443,3.1644
2017-12,106.0398,4.03
2018-01,161.0186,10.2473
2018-02,77.7194,4.4999
2018-03,-21.6156,0.7356
2018-04,38.4548,0.6317
2018-05,16.9953,2.9923
2018-06,-12.6551,3.2913
2018-07,-12.2216,7.1045
2018-08,-41.0828,10.5404
2018-09,-51.2502,10.5531
2018-10,-53.3748,0.8415
2018-11,-70.6728,2.6176
2018-12,-60.36,-8.8642
2019-01,-65.3297,-0.2432
2019-02,-50.8989,3.2281
2019-03,-45.9133,5.096
2019-04,-35.7344,9.6287
2019-05,8.9773,0.7346
2019-06,26.0267,8.8207
2019-07,-11.9653,10.123
2019-08,-31.5947,7.3989
2019-09,-25.8474,9.41
2019-10,-23.0706,11.7199
2019-11,-34.1862,15.9266
2019-12,-43.884,19.3652
2020-01,-19.9833,18.6079
2020-02,1.3585,6.6255
2020-03,-40.1898,-9.8069
2020-04,-5.2928,4.3707
2020-05,0.7171,9.9497
2020-06,2.925,11.8635
2020-07,56.7774,19.1512
2020-08,94.8203,28.2951
2020-09,59.0249,21.9386
2020-10,67.4133,17.6591
2020-11,165.6528,32.2479
2020-12,213.4902,37.1944
2021-01,477.3422,34.7743
2021-02,491.5688,38.2707
2021-03,668.495,44.6901
2021-04,986.9345,52.5282
2021-05,829.6075,52.696
2021-06,756.0776,55.6351
2021-07,811.7248,58.9377
2021-08,1144.1373,63.2136
2021-09,967.2821,53.5822
2021-10,1437.7896,64.8941
2021-11,1482.7228,62.4695
2021-12,1135.5496,69.8139
2022-01,786.7226,58.7454
2022-02,846.3839,52.4321
2022-03,946.0283,58.1332
2022-04,783.084,41.4917
2022-05,500.3193,41.1791
2022-06,225.847,27.0905
2022-07,419.9855,40.1469
2022-08,361.4818,32.8135
2022-09,289.6027,18.0558
2022-10,355.4675,28.898
2022-11,270.6237,36.6172
2022-12,239.0962,26.952
2023-01,343.0788,35.746
2023-02,343.0344,31.2199
2023-03,396.4532,36.3279
2023-04,409.4724,38.2347
2023-05,398.5849,38.3975
2023-06,408.3042,48.163
2023-07,382.5544,53.0291
2023-08,323.166,49.4674
2023-09,324.3592,40.6987
2023-10,357.1465,36.5845
2023-11,410.9715,50.4891
2023-12,466.3676,57.6552
2024-01,455.7306,59.7884
2024-02,704.3372,68.4213
2024-03,747.3383,73.7943
2024-04,609.3134,65.1256
2024-05,775.581,73.6971
2024-06,677.2792,79.7847
2024-07,636.9297,81.2129
2024-08,470.3118,85.1592
2024-09,481.9081,88.732
2024-10,457.1049,85.8061
2024-11,687.3789,97.0546
2024-12,623.0861,90.9782
2025-01,608.6031,95.7352
2025-02,376.5873,92.0289
2025-03,303.1569,79.8665
