Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1857961018880268
2017-12,106.03976406860352,4.079142656618419
2018-01,161.01858533477787,10.363470332764724
2018-02,77.71937285766602,4.600825459798163
2018-03,-21.615570963541664,0.8240643626531003
2018-04,38.45484218488424,0.7155897667737499
2018-05,16.995323455810563,3.1011189773196186
2018-06,-12.65512309773762,3.415752284855799
2018-07,-12.22158217773436,7.27005899747213
2018-08,-41.08283493319424,10.747359253099225
2018-09,-51.25015679423013,10.77626037824326
2018-10,-53.37483160400389,1.019254137458514
2018-11,-70.67282452256339,2.81518821922937
2018-12,-60.35995401077269,-8.755002403778288
2019-01,-65.32968305039404,-0.0682804946390724
2019-02,-50.898930860855984,3.433751277399981
2019-03,-45.9133082502153,5.321956012823637
2019-04,-35.734442799417586,9.898168733896686
2019-05,8.977334826850903,0.9372537988733284
2019-06,26.02673785999845,9.091813204771082
2019-07,-11.965305505752555,10.411880702064137
2019-08,-31.59468031559819,7.67042253915886
2019-09,-25.84742015568414,9.70219539335402
2019-10,-23.070641480560283,12.0358735842085
2019-11,-34.18623344553433,16.284960186258953
2019-12,-43.88395679403233,19.760085183649117
2020-01,-19.98326555320193,19.00569753158734
2020-02,1.3585069873415234,6.927105296543655
2020-03,-40.189755014419546,-9.64452620093028
2020-04,-5.292788327001741,4.64471429482483
2020-05,0.7170742000341512,10.269841879642374
2020-06,2.9249665641784883,12.202579471037756
2020-07,56.77744068403807,19.55687100795669
2020-08,94.82028875852316,28.786374581157293
2020-09,59.024920173962926,22.38354976203554
2020-10,67.41330523712573,18.072317568210348
2020-11,165.6527935508929,32.795012545055826
2020-12,213.49022542777428,37.79549452843514
2021-01,477.3422482924461,35.36358335807731
2021-02,491.5688137756906,38.90166851582843
2021-03,668.4949575601305,45.39109238340143
2021-04,986.9345052404182,53.31352984949419
2021-05,829.607513644045,53.49680383222531
2021-06,756.0775905679492,56.47695287744705
2021-07,811.7248464566936,59.82470494607291
2021-08,1144.1373195955805,64.15531042876064
2021-09,967.2821028136414,54.44623315045117
2021-10,1437.7896039440388,65.87922296062914
2021-11,1482.7228353026585,63.44534344700401
2021-12,1135.5495543906268,70.87406510536343
2022-01,786.722573213944,59.71075983831125
2022-02,846.383890928952,53.346202391876574
2022-03,946.028295737867,59.11275189318802
2022-04,783.0840454744513,42.31440950126505
2022-05,500.3192878635271,42.00408515438505
2022-06,225.8469686353583,27.777451150300283
2022-07,419.985501672087,40.96768938241489
2022-08,361.48181040715366,33.56404935332267
2022-09,289.6027461526871,18.659066051943075
2022-10,355.4674680395283,29.61062412858931
2022-11,270.62368758460013,37.40888631836572
2022-12,239.09616718782704,27.648316422033137
2023-01,343.07882862275835,36.55377623914862
2023-02,343.0344272422791,31.989549653024373
2023-03,396.4531853285703,37.15017487096148
2023-04,409.4724247627258,39.07813028251219
2023-05,398.5848621053696,39.24436307031967
2023-06,408.304214022816,49.11179132425745
2023-07,382.5544157505036,54.04533299206463
2023-08,323.1660297361025,50.45177603948683
2023-09,324.35922835874555,41.595846222979446
2023-10,357.146458134011,37.4406374056332
2023-11,410.9715231867094,51.489201654222285
2023-12,466.3675721483866,58.73228096782904
2024-01,455.7305602914408,60.891417274706285
2024-02,704.3372025811827,69.63197821127402
2024-03,747.3383147300818,75.07253457237422
2024-04,609.3133869303932,66.31921200975626
2024-05,775.5810271529674,74.98460596492835
2024-06,677.2792166325604,81.14159782997902
2024-07,636.9297131540717,82.59101150166305
2024-08,470.31180174747146,86.5848266820663
2024-09,481.9081078418096,90.2014965994021
2024-10,457.104921375185,87.25116571181694
2024-11,687.3789023493833,98.62577491442364
2024-12,623.0860672200083,92.47759455346144
2025-01,601.9934638269165,89.58124918573934
