Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185805002848305
2017-12,106.03976406860352,4.079160226357949
2018-01,161.01858533477787,10.36349607266877
2018-02,77.71937285766602,4.600850775107343
2018-03,-21.615570963541664,0.8241244476318421
2018-04,38.45484218488424,0.7155890651795858
2018-05,16.995323455810563,3.1011179656982257
2018-06,-12.65512309773762,3.4157687590842905
2018-07,-12.22158217773436,7.270075829245833
2018-08,-41.08283493319424,10.747350756835925
2018-09,-51.25015679423013,10.776235151207953
2018-10,-53.37483160400389,1.0192800331927323
2018-11,-70.67282452256339,2.815205406188955
2018-12,-60.35995401077269,-8.754993694071892
2019-01,-65.32968305039404,-0.0682630134582602
2019-02,-50.898930860855984,3.4337355656343327
2019-03,-45.9133082502153,5.321973323235135
2019-04,-35.734442799417586,9.898177686295416
2019-05,8.977334826850903,0.937238712169485
2019-06,26.02673785999845,9.091871274913444
2019-07,-11.965305505752555,10.411873922892976
2019-08,-31.59468031559819,7.670432265164546
2019-09,-25.84742015568414,9.702197298510296
2019-10,-23.070641480560283,12.03588370966506
2019-11,-34.18623344553433,16.284953968048097
2019-12,-43.88395679403233,19.760110737034527
2020-01,-19.98326555320193,19.00569146753126
2020-02,1.3585069873415234,6.927114781697583
2020-03,-40.189755014419546,-9.644524539709105
2020-04,-5.292788327001741,4.644731943570644
2020-05,0.7170742000341512,10.269867191777092
2020-06,2.9249665641784883,12.202604359299382
2020-07,56.77744068403807,19.55683404754188
2020-08,94.82028875852316,28.78639968109129
2020-09,59.024920173962926,22.383575029100665
2020-10,67.41330523712573,18.072373299719576
2020-11,165.6527935508929,32.79502278783586
2020-12,213.49022542777428,37.79550488354408
2021-01,477.3422482924461,35.36360895816699
2021-02,491.5688137756906,38.901709198506666
2021-03,668.4949575601305,45.39108795838607
2021-04,986.9345052404182,53.31355504945037
2021-05,829.607513644045,53.49681399800225
2021-06,756.0775905679492,56.47697747831708
2021-07,811.7248464566936,59.824714705371846
2021-08,1144.1373195955805,64.15530582767062
2021-09,967.2821028136414,54.44624300933462
2021-10,1437.7896039440388,65.87926130685462
2021-11,1482.7228353026585,63.44536753291175
2021-12,1135.5495543906268,70.87410327013801
2022-01,786.722573213944,59.71076991813126
2022-02,846.383890928952,53.34619867758914
2022-03,946.028295737867,59.11274818706511
2022-04,783.0840454744513,42.31443344021915
2022-05,500.3192878635271,42.00410892952813
2022-06,225.8469686353583,27.77744726570885
2022-07,419.985501672087,40.967712674099445
2022-08,361.48181040715366,33.564058974317334
2022-09,289.6027461526871,18.659075864670125
2022-10,355.4674680395283,29.61060698394775
2022-11,270.62368758460013,37.40892317223548
2022-12,239.09616718782704,27.648339840839807
2023-01,343.07882862275835,36.55378631023484
2023-02,343.0344272422791,31.989586349256104
2023-03,396.4531853285703,37.15018492546082
2023-04,409.4724247627258,39.078166979874695
2023-05,398.5848621053696,39.24437328929527
2023-06,408.304214022816,49.11182778478825
2023-07,382.5544157505036,54.04533001642959
2023-08,323.1660297361025,50.45177306365965
2023-09,324.35922835874555,41.59585620253941
2023-10,357.146458134011,37.44064746428873
2023-11,410.9715231867094,51.48919890530905
2023-12,466.3675721483866,58.73227827292624
2024-01,455.7305602914408,60.89141457706798
2024-02,704.3372025811827,69.63197553871773
2024-03,747.3383147300818,75.07254456717627
2024-04,609.3133869303932,66.31923461002584
2024-05,775.5810271529674,74.98461589271143
2024-06,677.2792166325604,81.14160775179653
2024-07,636.9297131540717,82.59102141761781
2024-08,470.31180174747146,86.58483659225853
2024-09,481.9081078418096,90.20150650392952
2024-10,457.104921375185,87.25117561077468
2024-11,687.3789023493833,98.62578480790452
2024-12,623.0860672200083,92.47760444155608
2025-01,561.1055815248924,98.29324357160976
