Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185778299967442
2017-12,106.03976406860352,4.079142255198832
2018-01,161.01858533477787,10.363425541091376
2018-02,77.71937285766602,4.60082443506289
2018-03,-21.615570963541664,0.8240635287602558
2018-04,38.45484218488424,0.7155804055531512
2018-05,16.995323455810563,3.101100656691049
2018-06,-12.65512309773762,3.4157341889521824
2018-07,-12.22158217773436,7.27002405415158
2018-08,-41.08283493319424,10.74735839474994
2018-09,-51.25015679423013,10.776226180394463
2018-10,-53.37483160400389,1.019262592897331
2018-11,-70.67282452256339,2.815196316242208
2018-12,-60.35995401077269,-8.755027658125188
2019-01,-65.32968305039404,-0.06829726870221
2019-02,-50.898930860855984,3.433750817055792
2019-03,-45.9133082502153,5.321938607387036
2019-04,-35.734442799417586,9.898143056845509
2019-05,8.977334826850903,0.9372286647514124
2019-06,26.02673785999845,9.091828791589457
2019-07,-11.965305505752555,10.411904274985904
2019-08,-31.59468031559819,7.670421263209537
2019-09,-25.84742015568414,9.702145950733913
2019-10,-23.070641480560283,12.035832514498846
2019-11,-34.18623344553433,16.28496660041809
2019-12,-43.88395679403233,19.760076093444397
2020-01,-19.98326555320193,19.005672548458133
2020-02,1.3585069873415234,6.927088030951346
2020-03,-40.189755014419546,-9.644543044487628
2020-04,-5.292788327001741,4.644721264834264
2020-05,0.7170742000341512,10.269833121964435
2020-06,2.9249665641784883,12.202570897505634
2020-07,56.77744068403807,19.556800950143835
2020-08,94.82028875852316,28.786397409549647
2020-09,59.024920173962926,22.383542059889283
2020-10,67.41330523712573,18.07235562919114
2020-11,165.6527935508929,32.79503546174365
2020-12,213.49022542777428,37.79551751509538
2021-01,477.3422482924461,35.363621299829546
2021-02,491.5688137756906,38.901736191279085
2021-03,668.4949575601305,45.39107039187246
2021-04,986.9345052404182,53.31353759771402
2021-05,829.607513644045,53.49682608017554
2021-06,756.0775905679492,56.476887120540624
2021-07,811.7248464566936,59.82471199973425
2021-08,1144.1373195955805,64.15531740110889
2021-09,967.2821028136414,54.446225491050754
2021-10,1437.7896039440388,65.87922959165304
2021-11,1482.7228353026585,63.44533569008964
2021-12,1135.5495543906268,70.87408573733309
2022-01,786.722573213944,59.71076643299129
2022-02,846.383890928952,53.34619481437508
2022-03,946.028295737867,59.11274423336259
2022-04,783.0840454744513,42.314415372662765
2022-05,500.3192878635271,42.004077369478
2022-06,225.8469686353583,27.777415923184943
2022-07,419.985501672087,40.96768147786459
2022-08,361.48181040715366,33.564027822289404
2022-09,289.6027461526871,18.659058130724198
2022-10,355.4674680395283,29.61058915108794
2022-11,270.62368758460013,37.40890533836681
2022-12,239.09616718782704,27.64830838224401
2023-01,343.07882862275835,36.55378158311132
2023-02,343.0344272422791,31.989554916902037
2023-03,396.4531853285703,37.15016671971638
2023-04,409.4724247627258,39.078135360308565
2023-05,398.5848621053696,39.24434162382984
2023-06,408.304214022816,49.111809467976144
2023-07,382.5544157505036,54.04531176232068
2023-08,323.1660297361025,50.451767891892914
2023-09,324.35922835874555,41.59585108373148
2023-10,357.146458134011,37.44064222532492
2023-11,410.9715231867094,51.48918066321477
2023-12,466.3675721483866,58.73227291295578
2024-01,455.7305602914408,60.89139639641729
2024-02,704.3372025811827,69.63195727743543
2024-03,747.3383147300818,75.0725263088544
2024-04,609.3133869303932,66.31921635461204
2024-05,775.5810271529674,74.98459769396194
2024-06,677.2792166325604,81.14158950204711
2024-07,636.9297131540717,82.59100317062729
2024-08,470.31180174747146,86.58481834797979
2024-09,481.9081078418096,90.2014882623166
2024-10,457.104921375185,87.25115737178275
2024-11,687.3789023493833,98.62576657148996
2024-12,623.0860672200083,92.47758620767615
2025-01,608.6031259695834,97.29350410078912
2025-02,376.587344598963,93.5542126631543
2025-03,294.80652320416766,77.1696142825875
