Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,15.0268,3.0874
2017-12,80.6249,4.0185
2018-01,132.8395,10.2092
2018-02,60.4383,-2.9407
2018-03,-28.1959,-8.198
2018-04,28.758,-10.1483
2018-05,8.9262,-7.7591
2018-06,-17.363,-7.2434
2018-07,-16.4159,-3.5456
2018-08,-43.35,-0.2181
2018-09,-52.8152,0.0264
2018-10,-54.5993,-5.1797
2018-11,-71.221,-10.229
2018-12,-60.7168,-38.8508
2019-01,-65.605,-12.7001
2019-02,-51.3596,-9.3761
2019-03,-46.3679,-7.4954
2019-04,-36.3857,-3.2753
2019-05,7.8224,-10.9407
2019-06,24.8366,-3.4943
2019-07,-12.6712,-2.1189
2019-08,-32.0536,-4.3607
2019-09,-26.3306,-2.3563
2019-10,-23.571,-0.0839
2019-11,-34.7018,3.8957
2019-12,-44.2774,7.1386
2020-01,-20.5188,6.6258
2020-02,0.6636,-4.0251
2020-03,-40.5694,-12.2537
2020-04,-5.9197,-3.1218
2020-05,0.1578,2.1763
2020-06,2.3954,4.0727
2020-07,55.9178,10.9606
2020-08,93.7294,19.584
2020-09,58.1092,13.7816
2020-10,66.4739,9.8899
2020-11,164.1624,23.611
2020-12,211.7228,28.3379
2021-01,472.3859,26.6511
2021-02,486.5947,28.4682
2021-03,661.6913,34.5514
2021-04,976.313,41.9595
2021-05,820.2949,42.2375
2021-06,748.1219,45.0876
2021-07,802.4582,48.2767
2021-08,1130.9539,52.3424
2021-09,956.1736,43.4532
2021-10,1421.1401,54.1243
2021-11,1465.5394,51.9609
2021-12,1122.5732,58.9323
2022-01,777.8202,-45.449
2022-02,836.7781,-56.172
2022-03,935.258,33.631
2022-04,774.2043,25.7849
2022-05,495.1166,23.7942
2022-06,223.6702,19.9258
2022-07,416.712,28.9765
2022-08,358.7102,24.1845
2022-09,287.2095,20.3098
2022-10,352.7283,-8.0422
2022-11,268.4727,19.5756
2022-12,237.2649,15.3532
2023-01,340.6589,18.3599
2023-02,340.622,17.8499
2023-03,393.7498,16.247
2023-04,406.7042,17.4819
2023-05,395.8844,16.1542
2023-06,405.5573,23.2328
2023-07,379.9567,25.3713
2023-08,320.9014,20.6666
2023-09,322.2024,17.4918
2023-10,354.8157,17.1316
2023-11,408.3532,17.2353
2023-12,463.4533,18.3054
2024-01,452.9859,15.7436
2024-02,700.2097,15.925
2024-03,742.9825,15.2686
2024-04,605.7077,13.0597
2024-05,771.0857,13.2548
2024-06,673.3164,13.1757
2024-07,632.9919,11.6783
2024-08,467.2879,10.3264
2024-09,478.8283,-13.3832
2024-10,454.2629,8.6445
2024-11,683.3168,7.8717
2024-12,619.3706,6.5317
2025-01,605.0507,6.3244
2025-02,374.4509,6.1029
2025-03,333.2022,5.8781
