Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,0.0,0.0
2017-12,29.18,1.48
2018-01,143.48,3.67
2018-02,183.59,8.46
2018-03,137.32,3.13
2018-04,5.15,-0.44
2018-05,82.47,2.46
2018-06,56.59,5.75
2018-07,28.08,5.51
2018-08,13.25,8.92
2018-09,-22.9,12.29
2018-10,-37.09,13.39
2018-11,-41.05,6.28
2018-12,-53.16,8.41
2019-01,-45.99,-2.27
2019-02,-52.66,5.42
2019-03,-47.74,9.41
2019-04,-45.58,11.93
2019-05,-40.03,14.15
2019-06,-14.21,7.31
2019-07,-2.64,15.98
2019-08,-23.81,15.57
2019-09,-34.37,13.89
2019-10,-34.7,15.24
2019-11,-32.54,20.16
2019-12,-38.62,22.16
2020-01,-43.46,27.72
2020-02,-34.4,27.26
2020-03,-30.81,21.11
2020-04,-51.1,-3.03
2020-05,-33.39,11.3
2020-06,-25.86,20.2
2020-07,-29.21,22.53
2020-08,5.93,29.44
2020-09,26.33,38.58
2020-10,-1.7,32.74
2020-11,5.06,29.82
2020-12,51.15,43.6
2021-01,153.2,45.03
2021-02,226.04,47.56
2021-03,268.16,52.45
2021-04,358.09,56.87
2021-05,677.58,63.35
2021-06,497.34,63.49
2021-07,380.16,67.79
2021-08,485.65,70.09
2021-09,747.37,75.13
2021-10,628.86,68.32
2021-11,842.19,77.88
2021-12,892.34,73.67
2022-01,712.0,84.26
2022-02,472.16,74.18
2022-03,490.15,64.95
2022-04,541.74,73.79
2022-05,469.84,58.7
2022-06,303.13,56.43
2022-07,223.84,45.9
2022-08,288.27,56.85
2022-09,280.85,50.97
2022-10,233.64,40.02
2022-11,277.38,46.59
2022-12,222.4,54.97
2023-01,210.27,45.23
2023-02,283.5,56.3
2023-03,285.55,49.89
2023-04,309.26,56.29
2023-05,311.14,57.69
2023-06,314.48,59.72
2023-07,328.54,68.41
2023-08,312.37,72.65
2023-09,265.97,70.32
2023-10,262.67,61.52
2023-11,285.05,59.42
2023-12,318.7,72.72
2024-01,361.29,77.98
2024-02,350.68,83.91
2024-03,534.15,92.29
2024-04,542.56,95.9
2024-05,452.62,87.19
2024-06,578.89,96.9
2024-07,523.22,103.59
2024-08,482.08,102.11
2024-09,355.24,104.99
2024-10,356.81,111.17
2024-11,362.35,111.45
