Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,16.1397,1.2419
2017-12,81.5536,1.9756
2018-01,128.2106,6.2401
2018-02,40.5494,0.4718
2018-03,-35.3762,-1.9552
2018-04,16.2982,-1.9914
2018-05,-0.8227,0.5187
2018-06,-21.9133,0.9899
2018-07,-23.7961,4.1663
2018-08,-44.8767,6.986
2018-09,-51.4206,6.9818
2018-10,-55.0566,1.141
2018-11,-62.5275,2.3701
2018-12,-39.4925,-6.858
2019-01,-43.8746,0.8249
2019-02,-30.4186,4.0137
2019-03,-26.4394,5.6414
2019-04,-14.2162,9.4951
2019-05,42.3063,2.4214
2019-06,51.9044,9.0406
2019-07,13.8268,10.1519
2019-08,-10.6751,7.9738
2019-09,-6.5708,9.7645
2019-10,-4.2522,11.7014
2019-11,-20.4244,15.2057
2019-12,-31.6594,17.9794
2020-01,-3.6754,17.235
2020-02,19.4032,7.0941
2020-03,0.5605,-7.9406
2020-04,54.7546,4.6638
2020-05,70.1124,9.5342
2020-06,66.223,11.2047
2020-07,140.3358,17.2657
2020-08,196.9097,24.8624
2020-09,141.0128,19.5322
2020-10,152.5203,15.9403
2020-11,277.9847,24.3336
2020-12,345.0747,28.2729
2021-01,653.441,25.8281
2021-02,593.4935,24.7646
2021-03,818.7367,29.741
2021-04,1199.2866,35.8213
2021-05,1145.4151,32.6062
2021-06,921.9286,34.8366
2021-07,1016.7905,37.3268
2021-08,1380.9005,40.5299
2021-09,1170.3091,33.1874
2021-10,1678.5299,41.7545
2021-11,1628.5862,39.8513
2021-12,1199.9914,41.4463
2022-01,833.3208,33.2825
2022-02,859.5026,26.8862
2022-03,902.7957,30.5815
2022-04,809.7861,22.8796
2022-05,638.5207,25.2532
2022-06,300.7187,10.7799
2022-07,522.1632,20.6897
2022-08,431.4354,18.0111
2022-09,359.3553,13.5982
2022-10,437.5581,18.1222
2022-11,366.4841,24.2891
2022-12,315.5719,18.7933
2023-01,444.7563,24.3223
2023-02,418.4675,21.0283
2023-03,463.0768,23.9899
2023-04,483.0765,25.5835
2023-05,478.6072,25.7931
2023-06,489.649,33.536
2023-07,432.9896,37.3877
2023-08,361.3607,33.4325
2023-09,363.4085,26.6581
2023-10,385.2479,23.5213
2023-11,426.4228,34.4265
2023-12,438.7652,40.0857
2024-01,404.6217,38.1786
2024-02,610.1032,44.8049
2024-03,693.0594,48.9234
2024-04,511.4021,43.6353
2024-05,654.5575,47.7624
2024-06,624.039,52.3807
2024-07,607.59,51.1156
2024-08,522.7953,54.6737
2024-09,538.7282,53.8851
2024-10,434.8758,51.8095
2024-11,605.277,60.019
2024-12,571.8635,54.7911
2025-01,456.8135,55.4258
2025-02,295.6206,52.4073
2025-03,281.3051,47.4431
2025-04,275.7406,46.7808
2025-05,426.1076,55.4125
2025-06,438.227,57.5004
