Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,14.6566,3.0593
2017-12,80.5649,3.7378
2018-01,127.4691,9.4789
2018-02,42.5966,1.3908
2018-03,-33.4131,-2.1651
2018-04,16.6537,-3.14
2018-05,-0.5115,-0.9119
2018-06,-21.6368,-0.6539
2018-07,-23.5472,2.8527
2018-08,-44.6504,6.0321
2018-09,-51.2131,6.023
2018-10,-54.8184,-3.9895
2018-11,-60.3956,-3.0755
2018-12,-35.6306,-13.6093
2019-01,-46.839,-5.537
2019-02,-29.4945,-2.2366
2019-03,-28.6996,-0.4859
2019-04,-16.6836,3.766
2019-05,33.5685,-2.0332
2019-06,39.8972,1.883
2019-07,5.3275,3.1273
2019-08,-18.0428,0.2349
2019-09,-18.7891,2.0904
2019-10,-18.3118,2.228
2019-11,-31.6466,6.1138
2019-12,-40.8525,9.2512
2020-01,-15.9702,8.1836
2020-02,15.5185,1.7235
2020-03,1.9271,-2.35
2020-04,57.6056,12.258
2020-05,57.4308,17.8468
2020-06,54.2022,17.1167
2020-07,120.1747,21.4925
2020-08,147.6892,30.4326
2020-09,90.7233,22.5604
2020-10,100.6025,17.1862
2020-11,161.4236,25.778
2020-12,151.8744,30.3509
2021-01,295.5997,27.5198
2021-02,311.2163,24.5557
2021-03,319.9461,26.1719
2021-04,494.803,33.033
2021-05,564.1895,28.8666
2021-06,430.4794,31.4333
2021-07,481.1753,34.318
2021-08,605.7681,38.0039
2021-09,489.0145,29.9835
2021-10,652.0261,37.9166
2021-11,624.2025,35.4395
2021-12,458.0636,37.7364
2022-01,302.0138,28.3592
2022-02,312.6726,20.0504
2022-03,320.8342,24.1696
2022-04,287.0912,16.4515
2022-05,228.8397,17.931
2022-06,81.9412,3.077
2022-07,183.255,13.7773
2022-08,158.9805,7.9583
2022-09,119.4655,-3.7986
2022-10,157.223,5.1204
2022-11,125.9307,11.6043
2022-12,102.1823,6.4129
2023-01,163.8508,11.1953
2023-02,148.5671,7.8557
2023-03,167.762,11.3063
2023-04,178.6019,13.0095
2023-05,179.1378,13.2806
2023-06,185.1246,21.4096
2023-07,171.2547,25.5133
2023-08,134.998,21.1901
2023-09,136.7033,14.181
2023-10,146.0032,10.9572
2023-11,175.5909,22.3844
2023-12,203.4665,28.3605
2024-01,200.9291,30.1977
2024-02,335.769,37.3735
2024-03,370.6869,41.8728
2024-04,247.2266,36.258
2024-05,329.0406,40.6219
2024-06,288.2258,45.6586
2024-07,264.1393,44.3796
2024-08,226.7729,47.1842
2024-09,235.5574,45.6354
2024-10,182.6926,43.4974
2024-11,270.4017,52.3079
2024-12,230.4821,47.7008
2025-01,224.5142,51.5145
2025-02,119.0027,48.2667
2025-03,109.3905,42.2893
2025-04,104.8262,41.0257
2025-05,186.7459,50.4328
2025-06,180.0481,58.4606
2025-07,312.7889,61.8098
2025-08,308.2711,64.825
2025-09,261.5363,70.5565
2025-10,216.7994,74.2745
2025-11,144.7465,73.919
2025-12,141.2581,73.3002
2026-01,172.2787,75.8468
