Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,10.3682,3.1858
2017-12,68.7308,4.0791
2018-01,114.801,10.3635
2018-02,51.2697,4.6008
2018-03,-30.9083,0.8241
2018-04,26.3353,0.7156
2018-05,6.8063,3.1011
2018-06,-19.2474,3.4157
2018-07,-18.1118,7.27
2018-08,-44.8917,10.7473
2018-09,-53.6165,10.7762
2018-10,-55.4122,1.0192
2018-11,-72.0065,2.8152
2018-12,-61.5846,-8.755
2019-01,-66.3289,-0.0683
2019-02,-52.1982,3.4337
2019-03,-47.1918,5.3219
2019-04,-37.2698,9.8982
2019-05,6.4527,0.9372
2019-06,23.3269,9.0918
2019-07,-13.6915,10.4119
2019-08,-32.8129,7.6704
2019-09,-27.1042,9.7022
2019-10,-24.3301,12.0359
2019-11,-35.3083,16.2849
2019-12,-44.7663,19.7601
2020-01,-21.1708,19.0057
2020-02,-0.1266,6.9271
2020-03,-41.0227,-9.6445
2020-04,-6.732,4.6447
2020-05,-0.7791,10.2698
2020-06,1.4526,12.2026
2020-07,54.2963,19.5568
2020-08,91.8214,28.7864
2020-09,56.5662,22.3836
2020-10,64.9297,18.0723
2020-11,161.4436,32.795
2020-12,208.793,37.7955
2021-01,467.9176,35.3636
2021-02,481.9093,38.9017
2021-03,655.6917,45.3911
2021-04,968.4649,53.3135
2021-05,813.9666,53.4968
2021-06,741.7533,56.4769
2021-07,795.0645,59.8247
2021-08,1121.5587,64.1553
2021-09,947.8742,54.4462
2021-10,1410.1263,65.8792
2021-11,1454.3124,63.4453
2021-12,1115.0959,70.8741
2022-01,772.1952,59.7107
2022-02,830.8235,53.3462
2022-03,928.7425,59.1127
2022-04,768.6546,42.3144
2022-05,491.2254,42.0041
2022-06,221.4016,27.7774
2022-07,413.3444,40.9677
2022-08,355.6942,33.564
2022-09,284.6199,18.6591
2022-10,346.7716,29.6106
2022-11,266.2624,37.4089
2022-12,235.2427,27.6483
2023-01,338.0632,36.5538
2023-02,338.0364,31.9896
2023-03,390.876,37.1502
2023-04,403.768,39.0781
2023-05,393.0184,39.2443
2023-06,402.6473,49.1118
2023-07,377.1983,54.0453
2023-08,318.4784,50.4518
2023-09,319.6313,41.5958
2023-10,351.8729,37.4406
2023-11,404.8315,51.4892
2023-12,459.5877,58.7323
2024-01,449.195,60.8914
2024-02,695.0923,69.632
2024-03,737.6494,75.0725
2024-04,601.137,66.3192
2024-05,764.6683,74.9846
2024-06,667.533,81.1416
2024-07,627.4526,82.591
2024-08,463.4988,86.5848
2024-09,475.0944,90.2015
2024-10,450.5124,87.2512
2024-11,677.1037,98.6258
2024-12,613.8288,92.4776
2025-01,599.6497,97.2935
2025-02,372.5002,93.5542
2025-03,312.2328,82.3684
