Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185769399007171
2017-12,106.03976406860352,4.079142435950207
2018-01,161.01858533477787,10.363470104619068
2018-02,77.71937285766602,4.6008340676136505
2018-03,-21.615570963541664,0.82408124752045
2018-04,38.45484218488424,0.7155890699247038
2018-05,16.995323455810563,3.101092271532327
2018-06,-12.65512309773762,3.4157429737712093
2018-07,-12.22158217773436,7.270058592709617
2018-08,-41.08283493319424,10.74736742562188
2018-09,-51.25015679423013,10.776268861687695
2018-10,-53.37483160400389,1.019229447141612
2018-11,-70.67282452256339,2.8151799572308853
2018-12,-60.35995401077269,-8.755019102836137
2019-01,-65.32968305039404,-0.0682885675048936
2019-02,-50.898930860855984,3.433718069413132
2019-03,-45.9133082502153,5.32195582932691
2019-04,-35.734442799417586,9.89815996313994
2019-05,8.977334826850903,0.9372373279995544
2019-06,26.02673785999845,9.091837529893354
2019-07,-11.965305505752555,10.41187218448094
2019-08,-31.59468031559819,7.670397697649498
2019-09,-25.84742015568414,9.702194384213158
2019-10,-23.070641480560283,12.03583208058243
2019-11,-34.18623344553433,16.284950262959796
2019-12,-43.88395679403233,19.760091752161745
2020-01,-19.98326555320193,19.005704010625017
2020-02,1.3585069873415234,6.927135279519227
2020-03,-40.189755014419546,-9.64455813097953
2020-04,-5.292788327001741,4.644737452991187
2020-05,0.7170742000341512,10.269833768671212
2020-06,2.9249665641784883,12.2026175897513
2020-07,56.77744068403807,19.556785614574657
2020-08,94.82028875852316,28.78638194954913
2020-09,59.024920173962926,22.383557171194887
2020-10,67.41330523712573,18.072340362387628
2020-11,165.6527935508929,32.79500490072038
2020-12,213.49022542777428,37.79551706052806
2021-01,477.3422482924461,35.36360572320063
2021-02,491.5688137756906,38.9017205849711
2021-03,668.4949575601305,45.39109932839242
2021-04,986.9345052404182,53.31353683704523
2021-05,829.607513644045,53.49682498247197
2021-06,756.0775905679492,56.47688604374175
2021-07,811.7248464566936,59.824739896297466
2021-08,1144.1373195955805,64.15530178338508
2021-09,967.2821028136414,54.44621014571771
2021-10,1437.7896039440388,65.8792426006363
2021-11,1482.7228353026585,63.44534869648162
2021-12,1135.5495543906268,70.87408455913769
2022-01,786.722573213944,59.71075115132884
2022-02,846.383890928952,53.34620781299986
2022-03,946.028295737867,59.11272941702061
2022-04,783.0840454744513,42.31441468583865
2022-05,500.3192878635271,42.00409039493139
2022-06,225.8469686353583,27.77745624353596
2022-07,419.985501672087,40.96769423136504
2022-08,361.48181040715366,33.5640403451817
2022-09,289.6027461526871,18.659057150982772
2022-10,355.4674680395283,29.61060171159442
2022-11,270.62368758460013,37.40890419888494
2022-12,239.09616718782704,27.64829401590405
2023-01,343.07882862275835,36.55378057207381
2023-02,343.0344272422791,31.989567176472057
2023-03,396.4531853285703,37.15019213691711
2023-04,409.4724247627258,39.07816080372874
2023-05,398.5848621053696,39.24434067415723
2023-06,408.304214022816,49.11179540737853
2023-07,382.5544157505036,54.04531084156037
2023-08,323.1660297361025,50.451779947589664
2023-09,324.35922835874555,41.59583711948036
2023-10,357.146458134011,37.44062839718401
2023-11,410.9715231867094,51.48917985386319
2023-12,466.3675721483866,58.73227205983434
2024-01,455.7305602914408,60.8913828499534
2024-02,704.3372025811827,69.63196923432909
2024-03,747.3383147300818,75.07252554818561
2024-04,609.3133869303932,66.31920299344358
2024-05,775.5810271529674,74.98459695635344
2024-06,677.2792166325604,81.14158882900736
2024-07,636.9297131540717,82.5910025081634
2024-08,470.31180174747146,86.58481769591114
2024-09,481.9081078418096,90.20148762046684
2024-10,457.104921375185,87.25115673998022
2024-11,687.3789023493833,98.62576594956718
2024-12,623.0860672200083,92.47758559546986
2025-01,608.6031259695834,97.29350349813996
2025-02,376.587344598963,93.5542120699068
2025-03,351.6110804958343,86.00871912008714
