Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.6443,3.1858
2017-12,106.0398,4.0791
2018-01,161.0186,10.3635
2018-02,77.7194,4.6008
2018-03,-21.6156,0.8241
2018-04,38.4548,0.7155
2018-05,16.9953,3.1011
2018-06,-12.6551,3.4157
2018-07,-12.2216,7.27
2018-08,-41.0828,10.7473
2018-09,-51.2502,10.7762
2018-10,-53.3748,1.0192
2018-11,-70.6728,2.8152
2018-12,-60.36,-8.755
2019-01,-65.3297,-0.0683
2019-02,-50.8989,3.4337
2019-03,-45.9133,5.3219
2019-04,-35.7344,9.8981
2019-05,8.9773,0.9372
2019-06,26.0267,9.0918
2019-07,-11.9653,10.4118
2019-08,-31.5947,7.6704
2019-09,-25.8474,9.7021
2019-10,-23.0706,12.0358
2019-11,-34.1862,16.2849
2019-12,-43.884,19.7601
2020-01,-19.9833,19.0057
2020-02,1.3585,6.9271
2020-03,-40.1898,-9.6446
2020-04,-5.2928,4.6447
2020-05,0.7171,10.2698
2020-06,2.925,12.2026
2020-07,56.7774,19.5568
2020-08,94.8203,28.7864
2020-09,59.0249,22.3835
2020-10,67.4133,18.0723
2020-11,165.6528,32.795
2020-12,213.4902,37.7955
2021-01,477.3422,35.3636
2021-02,491.5688,38.9017
2021-03,668.495,45.391
2021-04,986.9345,53.3135
2021-05,829.6075,53.4968
2021-06,756.0776,56.4769
2021-07,811.7248,59.8247
2021-08,1144.1373,64.1553
2021-09,967.2821,54.4462
2021-10,1437.7896,65.8792
2021-11,1482.7228,63.4453
2021-12,1135.5496,70.874
2022-01,786.7226,59.7107
2022-02,846.3839,53.3462
2022-03,946.0283,59.1127
2022-04,783.084,42.3144
2022-05,500.3193,42.0041
2022-06,225.847,27.7774
2022-07,419.9855,40.9677
2022-08,361.4818,33.564
2022-09,289.6027,18.659
2022-10,355.4675,29.6106
2022-11,270.6237,37.4089
2022-12,239.0962,27.6483
2023-01,343.0788,36.5538
2023-02,343.0344,31.9895
2023-03,396.4532,37.1502
2023-04,409.4724,39.0781
2023-05,398.5849,39.2443
2023-06,408.3042,49.1118
2023-07,382.5544,54.0453
2023-08,323.166,50.4517
2023-09,324.3592,41.5958
2023-10,357.1465,37.4406
2023-11,410.9715,51.4892
2023-12,466.3676,58.7323
2024-01,455.7306,60.8914
2024-02,704.3372,69.6319
2024-03,747.3383,75.0725
2024-04,609.3134,66.3192
2024-05,775.581,74.9846
2024-06,677.2792,81.1416
2024-07,636.9297,82.591
2024-08,470.3118,86.5848
2024-09,481.9081,90.2015
2024-10,457.1049,87.2511
2024-11,687.3789,98.6257
2024-12,623.0861,92.4776
2025-01,608.6031,97.2935
2025-02,376.5873,93.5542
2025-03,318.4903,82.3172
