Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.180786429511162
2017-12,106.03976406860352,4.078011378938349
2018-01,161.01858533477787,10.360178383286245
2018-02,77.71937285766602,4.616677506487573
2018-03,-21.615570963541664,0.83920237257216
2018-04,38.45484218488424,0.7418955586389266
2018-05,16.995323455810563,3.127848251554674
2018-06,-12.65512309773762,3.437141803332388
2018-07,-12.22158217773436,7.2905698292857295
2018-08,-41.08283493319424,10.764418101204765
2018-09,-51.25015679423013,10.793828808706142
2018-10,-53.37483160400389,0.9981795638560128
2018-11,-70.67282452256339,2.7934313294622584
2018-12,-60.35995401077269,-8.769927199638364
2019-01,-65.32968305039404,-0.0869436823442342
2019-02,-50.898930860855984,3.414061014723924
2019-03,-45.9133082502153,5.302033350642894
2019-04,-35.734442799417586,9.877226958864636
2019-05,8.977334826850903,0.9192935335370968
2019-06,26.02673785999845,9.072638947299968
2019-07,-11.965305505752555,10.392937403754557
2019-08,-31.59468031559819,7.652443496112912
2019-09,-25.84742015568414,9.684635584549884
2019-10,-23.070641480560283,12.018838662052328
2019-11,-34.18623344553433,16.268409610197264
2019-12,-43.88395679403233,19.744276192798832
2020-01,-19.98326555320193,18.990390000093797
2020-02,1.3585069873415234,6.911078457030026
2020-03,-40.189755014419546,-9.662561305787822
2020-04,-5.292788327001741,4.573054433711761
2020-05,0.7170742000341512,10.183120516902246
2020-06,2.9249665641784883,12.110833631585091
2020-07,56.77744068403807,19.464275313645384
2020-08,94.82028875852316,28.6746892403773
2020-09,59.024920173962926,22.265523745285492
2020-10,67.41330523712573,17.954866336658345
2020-11,165.6527935508929,32.685450372272044
2020-12,213.49022542777428,37.69006061961841
2021-01,477.3422482924461,35.2591653489866
2021-02,491.5688137756906,38.80084458273143
2021-03,668.4949575601305,45.29525221012626
2021-04,986.9345052404182,53.22367754593279
2021-05,829.607513644045,53.40918491169529
2021-06,756.0775905679492,56.39081922644067
2021-07,811.7248464566936,59.742384367773255
2021-08,1144.1373195955805,64.06474129045745
2021-09,967.2821028136414,54.34881039245212
2021-10,1437.7896039440388,65.76667598828286
2021-11,1482.7228353026585,63.33001092441498
2021-12,1135.5495543906268,70.74131411118101
2022-01,786.722573213944,59.56756188152124
2022-02,846.383890928952,53.21994889572113
2022-03,946.028295737867,58.99721827597568
2022-04,783.0840454744513,42.23185559668998
2022-05,500.3192878635271,41.92186882294549
2022-06,225.8469686353583,27.68760728744066
2022-07,419.985501672087,40.88951160136973
2022-08,361.48181040715366,33.498655474310695
2022-09,289.6027461526871,18.617407723334363
2022-10,355.4674680395283,29.55159882239401
2022-11,270.62368758460013,37.3379387663735
2022-12,239.09616718782704,27.59194221832386
2023-01,343.07882862275835,36.4843655399184
2023-02,343.0344272422791,31.911638644806057
2023-03,396.4531853285703,37.065633698179454
2023-04,409.4724247627258,38.99109056444871
2023-05,398.5848621053696,39.15746277026256
2023-06,408.304214022816,49.01727922657058
2023-07,382.5544157505036,53.94055977798527
2023-08,323.1660297361025,50.351836002525445
2023-09,324.35922835874555,41.48634441238579
2023-10,357.146458134011,37.33846242736902
2023-11,410.9715231867094,51.370529012256185
2023-12,466.3675721483866,58.60549789029936
2024-01,455.7305602914408,60.76259811561276
2024-02,704.3372025811827,69.49363534305904
2024-03,747.3383147300818,74.92857990354204
2024-04,609.3133869303932,66.18531570118178
2024-05,775.5810271529674,74.84186042472213
2024-06,677.2792166325604,80.99282121669569
2024-07,636.9297131540717,82.44120417135977
2024-08,470.31180174747146,86.43148112874152
2024-09,481.9081078418096,90.04510865404012
2024-10,457.104921375185,87.0982265489918
2024-11,687.3789023493833,98.46230248625012
2024-12,742.851656300468,98.24968734245368
