Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,16.1397,1.285
2017-12,81.5536,2.5338
2018-01,128.2106,8.0685
2018-02,40.5494,1.8456
2018-03,-35.3762,-0.6513
2018-04,16.2982,-0.9197
2018-05,-0.8227,1.4755
2018-06,-21.9133,2.1587
2018-07,-23.7961,5.6625
2018-08,-44.8767,8.8884
2018-09,-51.4206,9.3116
2018-10,-55.0566,3.5563
2018-11,-62.5275,4.82
2018-12,-39.4925,-4.5408
2019-01,-43.8746,3.0522
2019-02,-30.4186,6.3156
2019-03,-26.4394,8.1774
2019-04,-14.2162,12.336
2019-05,42.3063,5.1246
2019-06,51.9044,12.2099
2019-07,13.8268,13.6005
2019-08,-10.6751,11.5293
2019-09,-6.5708,13.5251
2019-10,-4.2522,15.7388
2019-11,-20.4244,19.6309
2019-12,-31.6594,22.8239
2020-01,-3.6754,22.3905
2020-02,19.4032,12.1283
2020-03,0.5605,-3.8517
2020-04,54.7546,9.0843
2020-05,70.1124,14.1387
2020-06,66.223,15.9917
2020-07,140.3358,22.4962
2020-08,196.9097,30.6447
2020-09,141.0128,25.3397
2020-10,152.5203,21.782
2020-11,277.9847,30.7087
2020-12,345.0747,35.1201
2021-01,653.441,32.8441
2021-02,593.4935,31.9636
2021-03,818.7367,37.4941
2021-04,1199.2866,44.2175
2021-05,1145.4151,41.0235
2021-06,921.9286,43.6649
2021-07,1016.7905,46.5995
2021-08,1380.9005,50.3123
2021-09,1170.3091,42.7341
2021-10,1678.5299,52.1828
2021-11,1628.5862,50.4276
2021-12,1199.9914,52.3395
2022-01,833.3208,43.7914
2022-02,859.5026,37.0142
2022-03,902.7957,41.1254
2022-04,809.7861,32.967
2022-05,638.5207,35.6238
2022-06,300.7187,19.9992
2022-07,522.1632,30.7596
2022-08,431.4354,27.944
2022-09,359.3553,23.234
2022-10,437.5581,28.1399
2022-11,366.4841,34.8679
2022-12,315.5719,28.9721
2023-01,444.7563,35.0148
2023-02,418.4675,31.5059
2023-03,463.0768,34.7598
2023-04,483.0765,36.5404
2023-05,478.6072,36.8221
2023-06,489.649,45.3197
2023-07,432.9896,49.6156
2023-08,361.3607,45.3769
2023-09,363.4085,38.0692
2023-10,385.2479,34.6904
2023-11,426.4228,46.6419
2023-12,438.7652,52.8942
2024-01,404.6217,50.8737
2024-02,610.1032,58.2176
2024-03,693.0594,62.8529
2024-04,511.4021,57.1765
2024-05,654.5575,61.7799
2024-06,624.039,66.9712
2024-07,607.59,65.7153
2024-08,522.7953,69.7489
2024-09,538.7282,68.9673
2024-10,434.8758,66.7992
2024-11,605.277,75.9692
2024-12,571.8635,70.3449
2025-01,456.8135,71.1427
2025-02,295.6206,67.919
2025-03,281.3051,62.5405
2025-04,275.7406,61.8921
2025-05,424.0517,71.6823
2025-06,421.9658,71.9295
