Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.185787200927724
2017-12,106.03976406860352,4.079142599810346
2018-01,161.01858533477787,10.363434965501735
2018-02,77.71937285766602,4.600825061798084
2018-03,-21.615570963541664,0.8240982516606792
2018-04,38.45484218488424,0.7155711191379126
2018-05,16.995323455810563,3.1010658456711333
2018-06,-12.65512309773762,3.415733839020252
2018-07,-12.22158217773436,7.270023792671406
2018-08,-41.08283493319424,10.747358149804004
2018-09,-51.25015679423013,10.776191982545717
2018-10,-53.37483160400389,1.0192191286830834
2018-11,-70.67282452256339,2.815169597307829
2018-12,-60.35995401077269,-8.755029252162608
2019-01,-65.32968305039404,-0.0683239690653785
2019-02,-50.898930860855984,3.4337076549903784
2019-03,-45.9133082502153,5.321945525927394
2019-04,-35.734442799417586,9.89814962190354
2019-05,8.977334826850903,0.9372187840497048
2019-06,26.02673785999845,9.09184315160114
2019-07,-11.965305505752555,10.411878361202408
2019-08,-31.59468031559819,7.670403548993551
2019-09,-25.84742015568414,9.702184507918089
2019-10,-23.070641480560283,12.035870735664144
2019-11,-34.18623344553433,16.284940510050422
2019-12,-43.88395679403233,19.760129132526117
2020-01,-19.98326555320193,19.005630627088618
2020-02,1.3585069873415234,6.9270856325058325
2020-03,-40.189755014419546,-9.644553313891093
2020-04,-5.292788327001741,4.6447185538462925
2020-05,0.7170742000341512,10.269853740114131
2020-06,2.9249665641784883,12.202590664441292
2020-07,56.77744068403807,19.55680508449029
2020-08,94.82028875852316,28.78635513830876
2020-09,59.024920173962926,22.3835304363432
2020-10,67.41330523712573,18.07229809718961
2020-11,165.6527935508929,32.794993230925655
2020-12,213.49022542777428,37.79547507279972
2021-01,477.3422482924461,35.363623934496616
2021-02,491.5688137756906,38.90166396713256
2021-03,668.4949575601305,45.391058031550585
2021-04,986.9345052404182,53.31351046206318
2021-05,829.607513644045,53.49678407737534
2021-06,756.0775905679492,56.47691820122118
2021-07,811.7248464566936,59.82471347525917
2021-08,1144.1373195955805,64.1552609559518
2021-09,967.2821028136414,54.44619817358495
2021-10,1437.7896039440388,65.87921643248713
2021-11,1482.7228353026585,63.44532254764012
2021-12,1135.5495543906268,70.87407261120669
2022-01,786.722573213944,59.710725218248
2022-02,846.383890928952,53.346181825528205
2022-03,946.028295737867,59.11271728252645
2022-04,783.0840454744513,42.31438879984594
2022-05,500.3192878635271,42.00407825656464
2022-06,225.8469686353583,27.777416671012343
2022-07,419.985501672087,40.96768228931701
2022-08,361.48181040715366,33.56402869599863
2022-09,289.6027461526871,18.6590590653656
2022-10,355.4674680395283,29.61059004852562
2022-11,270.62368758460013,37.4088791463375
2022-12,239.09616718782704,27.64829586840491
2023-01,343.07882862275835,36.55376907701556
2023-02,343.0344272422791,31.98956911387587
2023-03,396.4531853285703,37.15018084027605
2023-04,409.4724247627258,39.0781362627111
2023-05,398.5848621053696,39.244342522116256
2023-06,408.304214022816,49.11178399192784
2023-07,382.5544157505036,54.04531250486616
2023-08,323.1660297361025,50.451768515123646
2023-09,324.35922835874555,41.595825620879125
2023-10,357.146458134011,37.44061680502017
2023-11,410.9715231867094,51.48915528466964
2023-12,466.3675721483866,58.73226037010872
2024-01,455.7305602914408,60.89138391649651
2024-02,704.3372025811827,69.63195753344972
2024-03,747.3383147300818,75.07250111686614
2024-04,609.3133869303932,66.31919128180532
2024-05,775.5810271529674,74.98458518567
2024-06,677.2792166325604,81.14157705364504
2024-07,636.9297131540717,82.59099072820288
2024-08,470.31180174747146,86.58480591143092
2024-09,481.9081078418096,90.20147583154365
2024-10,457.104921375185,87.25114494668865
2024-11,687.3789023493833,98.62575415198002
2024-12,623.0860672200083,92.4775737936582
2025-01,608.6031259695834,97.293491692173
2025-02,483.2940266455747,99.46916429376986
