Date,rate_ETH-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-11,23.93426786665485,3.2385828314886997,20.7,66.9,31.8
2017-12,100.41957122039796,4.248225327474241,96.2,83.8,31.8
2018-01,182.29549881450947,10.741594911987452,171.6,78.1,31.8
2018-02,108.66925167846682,5.0245532275729765,103.6,47.2,31.8
2018-03,-5.786354239908842,1.238552370745257,-7.0,0.0,31.8
2018-04,62.055703573226936,1.163224007754856,60.9,30.3,31.8
2018-05,37.19396979836858,3.664499996240163,33.5,18.3,31.8
2018-06,2.741544143676755,4.047968383570595,-1.3,3.0,31.8
2018-07,1.5608509095844658,8.048232358846928,-6.5,0.7,31.8
2018-08,-32.901847186279284,11.66880794762506,-44.6,0.3,31.8
2018-09,-45.72106961422874,11.77938992856728,-57.5,2.8,31.8
2018-10,-49.89410216279462,1.8453696106623028,-51.7,4.8,31.8
2018-11,-69.55363612100352,3.72336219797413,-73.3,0.0,31.8
2018-12,-60.98138325595854,-8.070975723348454,-52.9,7.0,31.8
2019-01,-66.81126559936521,0.8394927121207303,-67.7,1.9,31.8
2019-02,-54.59660475569503,4.4490560360802505,-59.0,4.9,31.8
2019-03,-50.5924274557608,6.42169235108312,-57.0,5.6,31.8
2019-04,-42.07999712971278,11.139709862119073,-53.2,6.9,31.8
2019-05,-2.288523424608946,2.007641341872436,-4.3,23.6,31.8
2019-06,13.303534499359149,10.379992451935347,2.9,26.0,31.8
2019-07,-20.201321044675748,11.77193920885396,-32.0,14.1,31.8
2019-08,-37.8191741323471,9.008708968831076,-46.8,9.1,31.8
2019-09,-32.69243859909518,11.11323488049609,-43.8,10.1,31.8
2019-10,-30.17392142710965,13.552820340753708,-43.7,10.1,31.8
2019-11,-40.21228064640589,17.95213577098755,-58.2,5.2,31.8
2019-12,-49.00084073744878,21.559847466072203,-70.6,1.0,31.8
2020-01,-27.49898049576217,20.832688725834743,-48.3,8.6,31.8
2020-02,-8.100326166855643,8.473954216257734,-16.6,19.4,31.8
2020-03,-45.31611930289634,-8.490817866490577,-36.8,12.5,31.8
2020-04,-13.517280770015692,6.131113009446505,-19.6,18.4,31.8
2020-05,-7.836711419919629,11.9066200724623,-19.7,18.3,31.8
2020-06,-5.591325119109369,13.901779263042432,-19.5,18.4,31.8
2020-07,43.91302982321452,21.492657396551568,22.4,32.7,31.8
2020-08,79.55341180255198,31.015035987488837,48.5,41.6,31.8
2020-09,47.34738619664513,24.47449913284796,22.9,32.9,31.8
2020-10,55.61803473472597,20.06219879985384,35.6,37.2,31.8
2020-11,147.5643020439148,35.235948438875155,112.3,63.4,31.8
2020-12,193.25089595897995,40.430781137498485,152.8,77.2,31.8
2021-01,441.9471979492343,37.97503178952583,404.0,100.0,31.8
2021-02,457.4964258652497,41.6635800145588,415.8,71.7,31.8
2021-03,626.3436466816173,48.4075056061489,577.9,95.4,31.8
2021-04,931.4452653348628,56.62637813492019,874.8,100.0,31.8
2021-05,785.2160135714693,56.88456751225496,728.3,55.6,31.8
2021-06,718.722720695001,60.0221341369552,658.7,50.8,31.8
2021-07,773.7980437242682,63.54032258188958,710.3,54.4,31.8
2021-08,1094.897401167529,68.06286095055474,1026.8,76.3,31.8
2021-09,926.9569927494651,58.10234328189425,868.9,65.4,31.8
2021-10,1386.0580571087148,69.97680342195666,1316.1,96.4,31.8
2021-11,1434.1974498113211,67.52792921086248,1366.7,96.4,31.8
2021-12,1101.9191467741014,75.2400592739493,1026.7,73.6,31.8
2022-01,765.9876349225281,63.75967133943436,702.2,51.9,31.8
