Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1857693990071603
2017-12,106.03976406860352,4.079133358843688
2018-01,161.01858533477787,10.363469412385346
2018-02,77.71937285766602,4.60082442938976
2018-03,-21.615570963541664,0.8240808907190811
2018-04,38.45484218488424,0.7155460714789648
2018-05,16.995323455810563,3.1010837904612067
2018-06,-12.65512309773762,3.415725779348559
2018-07,-12.22158217773436,7.270066997817068
2018-08,-41.08283493319424,10.747316505474512
2018-09,-51.25015679423013,10.776217916543924
2018-10,-53.37483160400389,1.0192370778212307
2018-11,-70.67282452256339,2.815170768737783
2018-12,-60.35995401077269,-8.755028543653955
2019-01,-65.32968305039404,-0.0682983118947468
2019-02,-50.898930860855984,3.4337084543190493
2019-03,-45.9133082502153,5.321946073140847
2019-04,-35.734442799417586,9.898117163592143
2019-05,8.977334826850903,0.9372272485097036
2019-06,26.02673785999845,9.091786597939691
2019-07,-11.965305505752555,10.411813687279096
2019-08,-31.59468031559819,7.670387552395198
2019-09,-25.84742015568414,9.702176124024664
2019-10,-23.070641480560283,12.03583846728004
2019-11,-34.18623344553433,16.28494046745301
2019-12,-43.88395679403233,19.76008136168725
2020-01,-19.98326555320193,19.005677886983403
2020-02,1.3585069873415234,6.927101187297264
2020-03,-40.189755014419546,-9.644561224540077
2020-04,-5.292788327001741,4.644734263601052
2020-05,0.7170742000341512,10.26983837064108
2020-06,2.9249665641784883,12.202575753520367
2020-07,56.77744068403807,19.55680601161133
2020-08,94.82028875852316,28.78635591802736
2020-09,59.024920173962926,22.383561852900176
2020-10,67.41330523712573,18.07232963093679
2020-11,165.6527935508929,32.79500953377617
2020-12,213.49022542777428,37.79549169729397
2021-01,477.3422482924461,35.36359558921676
2021-02,491.5688137756906,38.90165085192362
2021-03,668.4949575601305,45.39105962335016
2021-04,986.9345052404182,53.31351207246821
2021-05,829.607513644045,53.49682983902173
2021-06,756.0775905679492,56.47693460479768
2021-07,811.7248464566936,59.82470121809639
2021-08,1144.1373195955805,64.15530675838612
2021-09,967.2821028136414,54.44621494645219
2021-10,1437.7896039440388,65.87920454438145
2021-11,1482.7228353026585,63.44532496960957
2021-12,1135.5495543906268,70.87406100271636
2022-01,786.722573213944,59.71075586577717
2022-02,846.383890928952,53.34617048379741
2022-03,946.028295737867,59.11274796272048
2022-04,783.0840454744513,42.31440541873174
2022-05,500.3192878635271,42.00409492835996
2022-06,225.8469686353583,27.777392178888302
2022-07,419.985501672087,40.96768503037052
2022-08,361.48181040715366,33.564031242227045
2022-09,289.6027461526871,18.659047948215026
2022-10,355.4674680395283,29.61061955617936
2022-11,270.62368758460013,37.40889518610636
2022-12,239.09616718782704,27.648311773523023
2023-01,343.07882862275835,36.55375825727553
2023-02,343.0344272422791,31.989544993602877
2023-03,396.4531853285703,37.15015690035501
2023-04,409.4724247627258,39.07811240847119
2023-05,398.5848621053696,39.24433191602367
2023-06,408.304214022816,49.11179976965771
2023-07,382.5544157505036,54.04531524912517
2023-08,323.1660297361025,50.45175829963681
2023-09,324.35922835874555,41.59582854402888
2023-10,357.146458134011,37.44060680905756
2023-11,410.9715231867094,51.48917118008933
2023-12,466.3675721483866,58.73226332418341
2024-01,455.7305602914408,60.89138687121071
2024-02,704.3372025811827,69.63194784228006
2024-03,747.3383147300818,75.07251687998999
2024-04,609.3133869303932,66.31919431979536
2024-05,775.5810271529674,74.9845882773483
2024-06,677.2792166325604,81.14158014473846
2024-07,636.9297131540717,82.59099381872151
2024-08,470.31180174747146,86.58480900138464
2024-09,481.9081078418096,90.20147892094194
2024-10,457.104921375185,87.25114803554098
2024-11,687.3789023493833,98.6257572402954
2024-12,623.0860672200083,92.47757688144546
2025-01,608.6031259695834,97.29349477944082
2025-02,472.2543889063717,98.0151214939986
