Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,14.6566,0.5142
2017-12,80.5649,0.5173
2018-01,127.4691,1.3551
2018-02,54.8547,0.3539
2018-03,0.0523,-1.0614
2018-04,61.0288,-1.4187
2018-05,31.9299,0.5313
2018-06,-1.3746,0.9791
2018-07,-8.1846,3.8292
2018-08,-36.1882,6.3601
2018-09,-45.3279,6.5397
2018-10,-50.1705,1.3056
2018-11,-56.9225,2.3023
2018-12,-30.9829,-7.6083
2019-01,-43.304,0.2485
2019-02,-25.2942,3.5174
2019-03,-24.7479,2.3185
2019-04,-12.3963,3.0976
2019-05,40.0194,1.3104
2019-06,46.3027,2.7015
2019-07,30.0669,2.841
2019-08,-0.0151,2.2526
2019-09,-1.8145,2.5109
2019-10,-2.1267,2.8143
2019-11,-18.7433,3.4465
2019-12,-30.2953,3.9358
2020-01,-1.8184,3.7226
2020-02,34.376,2.0273
2020-03,18.2539,-1.0737
2020-04,82.239,12.6971
2020-05,81.6112,18.114
2020-06,77.4495,17.6842
2020-07,152.7736,21.553
2020-08,183.8393,29.1787
2020-09,118.1069,22.4713
2020-10,128.9426,16.8983
2020-11,197.8912,24.1495
2020-12,186.34,26.986
2021-01,348.8715,25.4291
2021-02,368.0638,26.3225
2021-03,380.7705,27.6003
2021-04,497.9065,29.1804
2021-05,589.8946,28.6531
2021-06,424.5807,28.765
2021-07,462.025,28.9341
2021-08,585.2379,29.2476
2021-09,504.1701,27.5341
2021-10,672.6796,28.8697
2021-11,714.9205,28.2263
2021-12,529.1683,28.9788
2022-01,381.3072,27.1301
2022-02,393.6887,20.784
2022-03,402.5961,24.7947
2022-04,362.2999,18.391
2022-05,294.376,20.0954
2022-06,117.5261,6.0251
2022-07,238.3474,16.225
2022-08,209.0224,14.4691
2022-09,161.526,11.985
2022-10,206.217,16.6034
2022-11,168.577,23.2071
2022-12,139.9888,17.9671
2023-01,213.0825,22.6147
2023-02,194.6428,19.0892
2023-03,216.8101,22.6181
2023-04,229.4871,24.3562
2023-05,229.9529,24.6559
2023-06,228.6631,32.7182
2023-07,198.8598,36.7777
2023-08,162.4348,32.7025
2023-09,164.1969,30.8294
2023-10,174.5057,25.1495
2023-11,198.3298,36.9627
2023-12,207.0571,43.114
2024-01,190.0068,39.5507
2024-02,307.5756,39.303
2024-03,355.0542,38.997
2024-04,256.4932,38.4211
2024-05,340.2118,38.1904
2024-06,322.4287,37.9177
2024-07,312.3674,37.5604
2024-08,270.3788,37.857
2024-09,280.1833,38.2117
2024-10,219.8888,36.3974
2024-11,319.6531,44.4644
2024-12,293.4024,39.7748
2025-01,267.1444,40.0297
2025-02,148.0484,37.318
2025-03,136.7055,32.5348
2025-04,132.4727,31.9612
2025-05,225.2813,40.4006
2025-06,217.2552,47.624
2025-07,367.9695,50.7296
2025-08,399.1543,53.5195
2025-09,335.0624,57.6655
