Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1807509952121364
2017-12,106.03976406860352,4.0779946611020605
2018-01,161.01858533477787,10.360170720206366
2018-02,77.71937285766602,4.616643886158613
2018-03,-21.615570963541664,0.8391515301810379
2018-04,38.45484218488424,0.7419141945619323
2018-05,16.995323455810563,3.127824029438077
2018-06,-12.65512309773762,3.437100419327905
2018-07,-12.22158217773436,7.29056241696291
2018-08,-41.08283493319424,10.764402156109302
2018-09,-51.25015679423013,10.793854922981089
2018-10,-53.37483160400389,0.998172155100697
2018-11,-70.67282452256339,2.793390777217009
2018-12,-60.35995401077269,-8.76996765606852
2019-01,-65.32968305039404,-0.086959358223801
2019-02,-50.898930860855984,3.4140289668787496
2019-03,-45.9133082502153,5.301993337370405
2019-04,-35.734442799417586,9.877203724031428
2019-05,8.977334826850903,0.91928679423863
2019-06,26.02673785999845,9.07264022350503
2019-07,-11.965305505752555,10.392937795063805
2019-08,-31.59468031559819,7.652419694052817
2019-09,-25.84742015568414,9.684604104674204
2019-10,-23.070641480560283,12.018806899532295
2019-11,-34.18623344553433,16.26837818785774
2019-12,-43.88395679403233,19.74424509948634
2020-01,-19.98326555320193,18.990359076544383
2020-02,1.3585069873415234,6.91101713571096
2020-03,-40.189755014419546,-9.66258401311768
2020-04,-5.292788327001741,4.573031994984294
2020-05,0.7170742000341512,10.18309059364626
2020-06,2.9249665641784883,12.110834501272794
2020-07,56.77744068403807,19.46423054318647
2020-08,94.82028875852316,28.67467542737695
2020-09,59.024920173962926,22.26552540062192
2020-10,67.41330523712573,17.95483759123695
2020-11,165.6527935508929,32.68545196130542
2020-12,213.49022542777428,37.69001713270831
2021-01,477.3422482924461,35.25918230152416
2021-02,491.5688137756906,38.80083173873055
2021-03,668.4949575601305,45.29523938495792
2021-04,986.9345052404182,53.22362038894202
2021-05,829.607513644045,53.409186558927246
2021-06,756.0775905679492,56.39080649373234
2021-07,811.7248464566936,59.74237142153849
2021-08,1144.1373195955805,64.0647427553954
2021-09,967.2821028136414,54.34884069316111
2021-10,1437.7896039440388,65.76666331918811
2021-11,1482.7228353026585,63.32999837981333
2021-12,1135.5495543906268,70.74130150773043
2022-01,786.722573213944,59.567507562499344
2022-02,846.383890928952,53.21993670742725
2022-03,946.028295737867,58.99720599193766
2022-04,783.0840454744513,42.231857106786265
2022-05,500.3192878635271,41.921884126324144
2022-06,225.8469686353583,27.68760881584409
2022-07,419.985501672087,40.88952662200745
2022-08,361.48181040715366,33.49864323711738
2022-09,289.6027461526871,18.61736848360877
2022-10,355.4674680395283,29.5515866025579
2022-11,270.62368758460013,37.33792645910053
2022-12,239.09616718782704,27.59192982541681
2023-01,343.07882862275835,36.48433973503977
2023-02,343.0344272422791,31.91162599288091
2023-03,396.4531853285703,37.06563433409798
2023-04,409.4724247627258,38.99107808889468
2023-05,398.5848621053696,39.157437170602165
2023-06,408.304214022816,49.01729296373574
2023-07,382.5544157505036,53.94056042072917
2023-08,323.1660297361025,50.35184955128869
2023-09,324.35922835874555,41.48634514522352
2023-10,357.146458134011,37.33843737770586
2023-11,410.9715231867094,51.37052966146116
2023-12,466.3675721483866,58.60548571785316
2024-01,455.7305602914408,60.76258595007309
2024-02,704.3372025811827,69.49362318430147
2024-03,747.3383147300818,74.92856775144547
2024-04,609.3133869303932,66.18530355562834
2024-05,775.5810271529674,74.841848285597
2024-06,677.2792166325604,80.992809083887
2024-07,636.9297131540717,82.44119204475871
2024-08,470.31180174747146,86.43146900824195
2024-09,481.9081078418096,90.04509653953872
2024-10,457.104921375185,87.09821444038764
2024-11,687.3789023493833,98.4622903834449
2024-12,641.0765137447927,94.96615070215688
