Date,rate_ETH-USD_5D,rate_VOO_20D
2017-11,38.644329071044936,3.1857872009277277
2017-12,106.03976406860352,4.0791599285538105
2018-01,161.01858533477787,10.363486900429963
2018-02,77.71937285766602,4.600841399021615
2018-03,-21.615570963541664,0.8240978279113733
2018-04,38.45484218488424,0.7155710136134381
2018-05,16.995323455810563,3.101108876092095
2018-06,-12.65512309773762,3.4157251319441717
2018-07,-12.22158217773436,7.270066374518635
2018-08,-41.08283493319424,10.747350017759532
2018-09,-51.25015679423013,10.776209178841608
2018-10,-53.37483160400389,1.019262137270971
2018-11,-70.67282452256339,2.815187527020768
2018-12,-60.35995401077269,-8.75500311750297
2019-01,-65.32968305039404,-0.0683142787933483
2019-02,-50.898930860855984,3.433733917572916
2019-03,-45.9133082502153,5.321955003591675
2019-04,-35.734442799417586,9.898159389819728
2019-05,8.977334826850903,0.9372282635017548
2019-06,26.02673785999845,9.091828524398808
2019-07,-11.965305505752555,10.4119039179938
2019-08,-31.59468031559819,7.67041340754324
2019-09,-25.84742015568414,9.70219451937182
2019-10,-23.070641480560283,12.035872695437911
2019-11,-34.18623344553433,16.284974589792878
2019-12,-43.88395679403233,19.76009972365957
2020-01,-19.98326555320193,19.005680157753694
2020-02,1.3585069873415234,6.927087782269421
2020-03,-40.189755014419546,-9.644536031126982
2020-04,-5.292788327001741,4.644728159126842
2020-05,0.7170742000341512,10.269824341571669
2020-06,2.9249665641784883,12.20262356547455
2020-07,56.77744068403807,19.55683777595969
2020-08,94.82028875852316,28.78640337313774
2020-09,59.024920173962926,22.38356307694571
2020-10,67.41330523712573,18.07234614533437
2020-11,165.6527935508929,32.795011203236044
2020-12,213.49022542777428,37.79547783741883
2021-01,477.3422482924461,35.363612028018835
2021-02,491.5688137756906,38.90171232566833
2021-03,668.4949575601305,45.391061790064754
2021-04,986.9345052404182,53.31355852575426
2021-05,829.607513644045,53.49683223523847
2021-06,756.0775905679492,56.476951693884914
2021-07,811.7248464566936,59.82471794443131
2021-08,1144.1373195955805,64.15532347170512
2021-09,967.2821028136414,54.44621743109167
2021-10,1437.7896039440388,65.87922149127361
2021-11,1482.7228353026585,63.44537045778547
2021-12,1135.5495543906268,70.87407784744711
2022-01,786.722573213944,59.7107445209858
2022-02,846.383890928952,53.34618733682302
2022-03,946.028295737867,59.11275089602036
2022-04,783.0840454744513,42.31440839229539
2022-05,500.3192878635271,42.00408414056567
2022-06,225.8469686353583,27.77742262873805
2022-07,419.985501672087,40.96770185254968
2022-08,361.48181040715366,33.564034433980126
2022-09,289.6027461526871,18.65906464803977
2022-10,355.4674680395283,29.6105822456159
2022-11,270.62368758460013,37.40889848176636
2022-12,239.09616718782704,27.64831529210276
2023-01,343.07882862275835,36.553775196815
2023-02,343.0344272422791,31.989561920339387
2023-03,396.4531853285703,37.15017372253415
2023-04,409.4724247627258,39.07815559687471
2023-05,398.5848621053696,39.24436185002796
2023-06,408.304214022816,49.11179018818753
2023-07,382.5544157505036,54.04533190910632
2023-08,323.1660297361025,50.45178797104245
2023-09,324.35922835874555,41.59584512750156
2023-10,357.146458134011,37.44063621807989
2023-11,410.9715231867094,51.48918766148884
2023-12,466.3675721483866,58.73226703145088
2024-01,455.7305602914408,60.89140333789476
2024-02,704.3372025811827,69.6319642189129
2024-03,747.3383147300818,75.0725331955637
2024-04,609.3133869303932,66.31922324180601
2024-05,775.5810271529674,74.98460452782477
2024-06,677.2792166325604,81.14159639018513
2024-07,636.9297131540717,82.59101005922513
2024-08,470.31180174747146,86.58482523702965
2024-09,481.9081078418096,90.20149515181068
2024-10,457.104921375185,87.25116426171371
2024-11,687.3789023493833,98.6257734618505
2024-12,623.0860672200083,92.47759309845917
2025-01,608.8362508586104,97.29351099198762
